//以下全部出自网络和大佬资源，如有冒犯请联系删除。[所有内容仅供学习使用，请勿用于违法用途]
//
永久免费💝公告,#genre#
东森电影台,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
广东卫视高清,http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8
广东珠江高清,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东新闻高清,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东公共高清,http://1b6467f415.iok.la:9931/tsfile/live/1013_1.m3u8
广东体育高清,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东经济高清,http://1b6467f415.iok.la:9931/tsfile/live/1016_1.m3u8
广东南方高清,http://1b6467f415.iok.la:9931/tsfile/live/1017_1.m3u8
广东影视高清,http://1b6467f415.iok.la:9931/tsfile/live/1018_1.m3u8
广东少儿高清,http://1b6467f415.iok.la:9931/tsfile/live/1019_1.m3u8
广州综合高清,http://1b6467f415.iok.la:9931/tsfile/live/1137_1.m3u8
广州新闻高清,http://1b6467f415.iok.la:9931/tsfile/live/1138_1.m3u8
CCTV1高清,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV2高清,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV3高清,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV4高清,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV5高清,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV5+高清,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV6高清,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV7高清,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV8高清,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV9高清,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV10高清,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV11高清,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV12高清,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV13高清,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV14高清,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV-16高清,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV15高清,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV17高清,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTVnews,http://1b6467f415.iok.la:9931/tsfile/live/1036_1.m3u8
CHC家庭高清,http://1b6467f415.iok.la:9931/tsfile/live/1046_1.m3u8
CHC动作高清,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
CHC高清高清,http://1b6467f415.iok.la:9931/tsfile/live/1126_1.m3u8
湖南卫视高清,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
浙江卫视高清,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
江苏卫视高清,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
东方卫视高清,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
安徽卫视高清,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8
北京卫视高清,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
天津卫视高清,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
山东卫视高清,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
江西卫视高清,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8
深圳卫视高清,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
湖北卫视高清,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8
辽宁卫视高清,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
黑龙江视高清,http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8
贵州卫视高清,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
四川卫视高清,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
重庆卫视高清,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
河北卫视高清,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
东南卫视高清,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
广西卫视高清,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
吉林卫视高清,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
中国教育高清,http://1b6467f415.iok.la:9931/tsfile/live/1077_1.m3u8
金鹰纪实高清,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8
河源公共高清,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8
上海纪实高清,http://1b6467f415.iok.la:9931/tsfile/live/1080_1.m3u8
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
陕西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8
山西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
内蒙古视,http://1b6467f415.iok.la:9931/tsfile/live/1085_1.m3u8
青海卫视,http://1b6467f415.iok.la:9931/tsfile/live/1086_1.m3u8
旅游卫视,http://1b6467f415.iok.la:9931/tsfile/live/1087_1.m3u8
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
三少卫视,http://1b6467f415.iok.la:9931/tsfile/live/1038_1.m3u8
每日影院HD,http://1b6467f415.iok.la:9931/tsfile/live/1045_1.m3u8
G 导视HD,http://1b6467f415.iok.la:9931/tsfile/live/1048_1.m3u8
卡酷少儿,http://1b6467f415.iok.la:9931/tsfile/live/1054_1.m3u8
金鹰卡通,http://1b6467f415.iok.la:9931/tsfile/live/1055_1.m3u8
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
五华1高清,http://1b6467f415.iok.la:9931/tsfile/live/1000_1.m3u8
梅县综合,http://1b6467f415.iok.la:9931/tsfile/live/1002_1.m3u8
梅州1,http://1b6467f415.iok.la:9931/tsfile/live/1003_1.m3u8
梅州2,http://1b6467f415.iok.la:9931/tsfile/live/1004_1.m3u8
蕉岭综合,http://1b6467f415.iok.la:9931/tsfile/live/1095_1.m3u8
优优宝贝,http://1b6467f415.iok.la:9931/tsfile/live/1096_1.m3u8
平远综合,http://1b6467f415.iok.la:9931/tsfile/live/1097_1.m3u8
丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
DBTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1101_1.m3u8
梅州导视,http://1b6467f415.iok.la:9931/tsfile/live/1102_1.m3u8
冬奧纪实高清,http://1b6467f415.iok.la:9931/tsfile/live/1103_1.m3u8
嘉佳卡通高清,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8
中国交通,http://1b6467f415.iok.la:9931/tsfile/live/1104_1.m3u8
新视觉高清,http://1b6467f415.iok.la:9931/tsfile/live/1105_1.m3u8
欢笑剧场高清,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8
都市剧场高清,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8
中国天气,http://1b6467f415.iok.la:9931/tsfile/live/1109_1.m3u8
惠州综合高清,http://1b6467f415.iok.la:9931/tsfile/live/1110_1.m3u8
现代教育,http://1b6467f415.iok.la:9931/tsfile/live/1112_1.m3u8
惠州公共高清,http://1b6467f415.iok.la:9931/tsfile/live/1114_1.m3u8
求索高清,http://1b6467f415.iok.la:9931/tsfile/live/1115_1.m3u8
汽摩,http://1b6467f415.iok.la:9931/tsfile/live/1119_1.m3u8
山歌台高清,http://1b6467f415.iok.la:9931/tsfile/live/1005_1.m3u8
广场舞,http://1b6467f415.iok.la:9931/tsfile/live/1006_1.m3u8
河源新闻综合,http://1b6467f415.iok.la:9931/tsfile/live/1121_1.m3u8
收视指南,http://1b6467f415.iok.la:9931/tsfile/live/1122_1.m3u8
魅力时尚,http://1b6467f415.iok.la:9931/tsfile/live/1123_1.m3u8
热播剧场,http://1b6467f415.iok.la:9931/tsfile/live/1124_1.m3u8
CETV1高清,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
南方购物,http://1b6467f415.iok.la:9931/tsfile/live/1127_1.m3u8
中华特产,http://1b6467f415.iok.la:9931/tsfile/live/1128_1.m3u8
汕头一台,http://1b6467f415.iok.la:9931/tsfile/live/1131_1.m3u8
汕头二台,http://1b6467f415.iok.la:9931/tsfile/live/1132_1.m3u8
汕头三台,http://1b6467f415.iok.la:9931/tsfile/live/1133_1.m3u8
揭阳综合,http://1b6467f415.iok.la:9931/tsfile/live/1134_1.m3u8
揭阳公共,http://1b6467f415.iok.la:9931/tsfile/live/1135_1.m3u8
潮州公共,http://1b6467f415.iok.la:9931/tsfile/live/1136_1.m3u8
💝北京市区👉联通,#genre#
CCTV-1,http://221.223.73.151:4022/rtp/239.3.1.129:8008
CCTV-2,http://221.223.73.151:4022/rtp/239.3.1.60:8084
CCTV-3,http://221.223.73.151:4022/rtp/239.3.1.172:8001
CCTV-4,http://221.223.73.151:4022/rtp/239.3.1.105:8092
CCTV-5,http://221.223.73.151:4022/rtp/239.3.1.173:8001
CCTV-5+,http://221.223.73.151:4022/rtp/239.3.1.130:8004
CCTV-6,http://221.223.73.151:4022/rtp/239.3.1.174:8001
CCTV-7,http://221.223.73.151:4022/rtp/239.3.1.61:8104
CCTV-8,http://221.223.73.151:4022/rtp/239.3.1.175:8001
CCTV-9,http://221.223.73.151:4022/rtp/239.3.1.62:8112
CCTV-10,http://221.223.73.151:4022/rtp/239.3.1.63:8116
CCTV-11,http://221.223.73.151:4022/rtp/239.3.1.152:8120
CCTV-12,http://221.223.73.151:4022/rtp/239.3.1.64:8124
CCTV-13,http://221.223.73.151:4022/rtp/239.3.1.124:8128
CCTV-14,http://221.223.73.151:4022/rtp/239.3.1.65:8132
CCTV-15,http://221.223.73.151:4022/rtp/239.3.1.153:8136
CCTV-16,http://221.223.73.151:4022/rtp/239.3.1.184:8001
CCTV-17,http://221.223.73.151:4022/rtp/239.3.1.151:8144

CCTV-4欧洲,http://221.223.73.151:4022/rtp/239.3.1.213:4220
CCTV-4美洲,http://221.223.73.151:4022/rtp/239.3.1.214:4220
CGTN 新闻,http://221.223.73.151:4022/rtp/239.3.1.215:4220
CGTN 记录,http://221.223.73.151:4022/rtp/239.3.1.216:4220
CGTN 西班牙语,http://221.223.73.151:4022/rtp/239.3.1.217:4220
CGTN 法语,http://221.223.73.151:4022/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://221.223.73.151:4022/rtp/239.3.1.219:4220
CGTN 俄语,http://221.223.73.151:4022/rtp/239.3.1.220:4220
北京卫视,http://221.223.73.151:4022/rtp/239.3.1.241:8000
湖南卫视,http://221.223.73.151:4022/rtp/239.3.1.132:8012
东方卫视,http://221.223.73.151:4022/rtp/239.3.1.136:8032
浙江卫视,http://221.223.73.151:4022/rtp/239.3.1.137:8036
江苏卫视,http://221.223.73.151:4022/rtp/239.3.1.135:8028
深圳卫视,http://221.223.73.151:4022/rtp/239.3.1.134:8020
广东卫视,http://221.223.73.151:4022/rtp/239.3.1.142:8048
安徽卫视,http://221.223.73.151:4022/rtp/239.3.1.211:8064
天津卫视,http://221.223.73.151:4022/rtp/239.3.1.141:1234
重庆卫视,http://221.223.73.151:4022/rtp/239.3.1.122:8160
山东卫视,http://221.223.73.151:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://221.223.73.151:4022/rtp/239.3.1.133:8016
河北卫视,http://221.223.73.151:4022/rtp/239.3.1.148:8072
辽宁卫视,http://221.223.73.151:4022/rtp/239.3.1.210:8056
湖北卫视,http://221.223.73.151:4022/rtp/239.3.1.138:8044
吉林卫视,http://221.223.73.151:4022/rtp/239.3.1.240:8172
贵州卫视,http://221.223.73.151:4022/rtp/239.3.1.149:8076
东南卫视,http://221.223.73.151:4022/rtp/239.3.1.156:8148
江西卫视,http://221.223.73.151:4022/rtp/239.3.1.123:8164
海南卫视,http://221.223.73.151:4022/rtp/239.3.1.45:8304
云南卫视,http://221.223.73.151:4022/rtp/239.3.1.26:8108
兵团卫视,http://221.223.73.151:4022/rtp/239.3.1.144:4120
厦门卫视,http://221.223.73.151:4022/rtp/239.3.1.143:4120
四川卫视,http://221.223.73.151:4022/rtp/239.3.1.29:8288
宁夏卫视,http://221.223.73.151:4022/rtp/239.3.1.46:8124
山西卫视,http://221.223.73.151:4022/rtp/239.3.1.42:8172
广西卫视,http://221.223.73.151:4022/rtp/239.3.1.39:8300
新疆卫视,http://221.223.73.151:4022/rtp/239.3.1.48:8160
河南卫视,http://221.223.73.151:4022/rtp/239.3.1.27:8128
甘肃卫视,http://221.223.73.151:4022/rtp/239.3.1.49:8188
西藏卫视,http://221.223.73.151:4022/rtp/239.3.1.47:8164
陕西卫视,http://221.223.73.151:4022/rtp/239.3.1.41:8140
青海卫视,http://221.223.73.151:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://221.223.73.151:4022/rtp/239.3.1.43:8176

BRTV新闻,http://221.223.73.151:4022/rtp/239.3.1.159:8000
BRTV影视,http://221.223.73.151:4022/rtp/239.3.1.158:8000
BRTV文艺,http://221.223.73.151:4022/rtp/239.3.1.242:8000
BRTV财经,http://221.223.73.151:4022/rtp/239.3.1.116:8000
BRTV生活,http://221.223.73.151:4022/rtp/239.3.1.117:8000
BRTV纪实科教,http://221.223.73.151:4022/rtp/239.3.1.115:8000
BRTV体育休闲[超清],http://221.223.73.151:4022/rtp/239.3.1.243:8000
BTV国际频道,http://221.223.73.151:4022/rtp/239.3.1.235:8000
爱上4K[超清],http://221.223.73.151:4022/rtp/239.3.1.236:2000
4K超清[超清],http://221.223.73.151:4022/rtp/239.3.1.249:8001
淘电影,http://221.223.73.151:4022/rtp/239.3.1.250:8001
星影,http://221.223.73.151:4022/rtp/239.3.1.94:4120
动作影院,http://221.223.73.151:4022/rtp/239.3.1.92:4120
光影,http://221.223.73.151:4022/rtp/239.3.1.84:4120
喜剧影院,http://221.223.73.151:4022/rtp/239.3.1.91:4120
家庭影院,http://221.223.73.151:4022/rtp/239.3.1.93:4120
精选,http://221.223.73.151:4022/rtp/239.3.1.74:4120
经典电影,http://221.223.73.151:4022/rtp/239.3.1.195:9024
金鹰纪实,http://221.223.73.151:4022/rtp/239.3.1.58:8156
地理,http://221.223.73.151:4022/rtp/239.3.1.71:4120
淘剧场,http://221.223.73.151:4022/rtp/239.3.1.95:8001
淘娱乐,http://221.223.73.151:4022/rtp/239.3.1.100:8001
淘Baby,http://221.223.73.151:4022/rtp/239.3.1.238:8001
萌宠TV,http://221.223.73.151:4022/rtp/239.3.1.102:8001
南方卫视,http://221.223.73.151:4022/rtp/239.3.1.161:8001
三沙卫视,http://221.223.73.151:4022/rtp/239.3.1.155:4120
中国交通,http://221.223.73.151:4022/rtp/239.3.1.188:8001
朝阳融媒,http://221.223.73.151:4022/rtp/239.3.1.163:8001
通州融媒,http://221.223.73.151:4022/rtp/239.3.1.221:8001
密云电视台,http://221.223.73.151:4022/rtp/239.3.1.154:8001
延庆电视台,http://221.223.73.151:4022/rtp/239.3.1.187:8001
房山电视台,http://221.223.73.151:4022/rtp/239.3.1.96:8001
睛彩竞技,http://221.223.73.151:4022/rtp/239.3.1.125:8001
睛彩篮球,http://221.223.73.151:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://221.223.73.151:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://221.223.73.151:4022/rtp/239.3.1.128:8001
茶频道,http://221.223.73.151:4022/rtp/239.3.1.165:8001
淘精彩,http://221.223.73.151:4022/rtp/239.3.1.178:8001
快乐垂钓,http://221.223.73.151:4022/rtp/239.3.1.164:8001
大健康,http://221.223.73.151:4022/rtp/239.3.1.251:8001
CETV1,http://221.223.73.151:4022/rtp/239.3.1.57:8152
CETV2,http://221.223.73.151:4022/rtp/239.3.1.54:4120
CETV3,http://221.223.73.151:4022/rtp/239.3.1.55:4120
CETV4,http://221.223.73.151:4022/rtp/239.3.1.56:4120
热播剧场,http://221.223.73.151:4022/rtp/239.3.1.194:9020
解密,http://221.223.73.151:4022/rtp/239.3.1.75:4120
军事,http://221.223.73.151:4022/rtp/239.3.1.76:4120
军旅剧场,http://221.223.73.151:4022/rtp/239.3.1.68:4120
古装剧场,http://221.223.73.151:4022/rtp/239.3.1.69:4120
台球,http://221.223.73.151:4022/rtp/239.3.1.85:4120
国学,http://221.223.73.151:4022/rtp/239.3.1.77:4120
城市剧场,http://221.223.73.151:4022/rtp/239.3.1.67:4120
墨宝,http://221.223.73.151:4022/rtp/239.3.1.83:4120
好学生,http://221.223.73.151:4022/rtp/239.3.1.81:4120
戏曲,http://221.223.73.151:4022/rtp/239.3.1.78:4120
收视指南,http://221.223.73.151:4022/rtp/239.3.1.193:8012
早教,http://221.223.73.151:4022/rtp/239.3.1.79:4120
武侠剧场,http://221.223.73.151:4022/rtp/239.3.1.90:4120
武术,http://221.223.73.151:4022/rtp/239.3.1.87:4120
爱生活,http://221.223.73.151:4022/rtp/239.3.1.86:4120
美妆,http://221.223.73.151:4022/rtp/239.3.1.72:4120
财富天下,http://221.223.73.151:4022/rtp/239.3.1.53:9136
足球,http://221.223.73.151:4022/rtp/239.3.1.89:4120
鉴赏,http://221.223.73.151:4022/rtp/239.3.1.82:4120
音乐现场,http://221.223.73.151:4022/rtp/239.3.1.70:4120
高网,http://221.223.73.151:4022/rtp/239.3.1.88:4120
魅力时尚,http://221.223.73.151:4022/rtp/239.3.1.196:9012
BRTV卡酷少儿,http://221.223.73.151:4022/rtp/239.3.1.189:8000
少儿动画,http://221.223.73.151:4022/rtp/239.3.1.199:9000
动画,http://221.223.73.151:4022/rtp/239.3.1.80:4120
嘉佳卡通,http://221.223.73.151:4022/rtp/239.3.1.147:9268
金鹰卡通,http://221.223.73.151:4022/rtp/239.3.1.51:9252
山东教育,http://221.223.73.151:4022/rtp/239.3.1.52:4120
CCTV-1HD,http://222.129.36.84:8888/rtp/239.3.1.129:8008
CCTV-2HD,http://222.129.36.84:8888/rtp/239.3.1.60:8084
CCTV-3HD,http://222.129.36.84:8888/rtp/239.3.1.172:8001
CCTV-4HD,http://222.129.36.84:8888/rtp/239.3.1.105:8092
CCTV-5HD,http://222.129.36.84:8888/rtp/239.3.1.173:8001
CCTV5+HD,http://222.129.36.84:8888/rtp/239.3.1.130:8004
CCTV-6HD,http://222.129.36.84:8888/rtp/239.3.1.174:8001
CCTV-7HD,http://222.129.36.84:8888/rtp/239.3.1.61:8104
CCTV-8HD,http://222.129.36.84:8888/rtp/239.3.1.175:8001
CCTV-9HD,http://222.129.36.84:8888/rtp/239.3.1.62:8112
CCTV-10HD,http://222.129.36.84:8888/rtp/239.3.1.63:8116
CCTV-11HD,http://222.129.36.84:8888/rtp/239.3.1.152:8120
CCTV-12HD,http://222.129.36.84:8888/rtp/239.3.1.64:8124
CCTV-13HD,http://222.129.36.84:8888/rtp/239.3.1.124:8128
CCTV-14HD,http://222.129.36.84:8888/rtp/239.3.1.65:8132
CCTV-15HD,http://222.129.36.84:8888/rtp/239.3.1.153:8136
CCTV-16HR,http://222.129.36.84:8888/rtp/239.3.1.183:8001
CCTV-16HD,http://222.129.36.84:8888/rtp/239.3.1.184:8001
CCTV-17HD,http://222.129.36.84:8888/rtp/239.3.1.151:8144
CGTN新闻HD,http://222.129.36.84:8888/rtp/239.3.1.215:4220
CGTN记录HD,http://222.129.36.84:8888/rtp/239.3.1.216:4220
CGTN俄语HD,http://222.129.36.84:8888/rtp/239.3.1.220:4220
CGTN法语HD,http://222.129.36.84:8888/rtp/239.3.1.218:4220
CGTN西班牙语HD,http://222.129.36.84:8888/rtp/239.3.1.217:4220
CGTN阿拉伯语HD,http://222.129.36.84:8888/rtp/239.3.1.219:4220
CCTV4国际欧洲HD,http://222.129.36.84:8888/rtp/239.3.1.213:4220
CCTV4国际美洲HD,http://222.129.36.84:8888/rtp/239.3.1.214:4220
北京卫视HD,http://222.129.36.84:8888/rtp/239.3.1.241:8000
东方卫视HD,http://222.129.36.84:8888/rtp/239.3.1.136:8032
浙江卫视HD,http://222.129.36.84:8888/rtp/239.3.1.137:8036
江苏卫视HD,http://222.129.36.84:8888/rtp/239.3.1.135:8028
湖南卫视HD,http://222.129.36.84:8888/rtp/239.3.1.132:8012
深圳卫视HD,http://222.129.36.84:8888/rtp/239.3.1.134:8020
广东卫视HD,http://222.129.36.84:8888/rtp/239.3.1.142:8048
安徽卫视HD,http://222.129.36.84:8888/rtp/239.3.1.211:8064
天津卫视HD,http://222.129.36.84:8888/rtp/239.3.1.141:1234
重庆卫视HD,http://222.129.36.84:8888/rtp/239.3.1.122:8160
山东卫视HD,http://222.129.36.84:8888/rtp/239.3.1.209:8052
黑龙江视HD,http://222.129.36.84:8888/rtp/239.3.1.133:8016
河北卫视HD,http://222.129.36.84:8888/rtp/239.3.1.148:8072
辽宁卫视HD,http://222.129.36.84:8888/rtp/239.3.1.210:8056
湖北卫视HD,http://222.129.36.84:8888/rtp/239.3.1.138:8044
吉林卫视HD,http://222.129.36.84:8888/rtp/239.3.1.240:8172
贵州卫视HD,http://222.129.36.84:8888/rtp/239.3.1.149:8076
东南卫视HD,http://222.129.36.84:8888/rtp/239.3.1.156:8148
江西卫视HD,http://222.129.36.84:8888/rtp/239.3.1.123:8164
海南卫视,http://222.129.36.84:8888/rtp/239.3.1.45:8304
云南卫视,http://222.129.36.84:8888/rtp/239.3.1.26:8108
兵团卫视,http://222.129.36.84:8888/rtp/239.3.1.144:4120
厦门卫视,http://222.129.36.84:8888/rtp/239.3.1.143:4120
四川卫视,http://222.129.36.84:8888/rtp/239.3.1.29:8288
南方卫视,http://222.129.36.84:8888/rtp/239.3.1.161:8001
宁夏卫视,http://222.129.36.84:8888/rtp/239.3.1.46:8124
山西卫视,http://222.129.36.84:8888/rtp/239.3.1.42:8172
广西卫视,http://222.129.36.84:8888/rtp/239.3.1.39:8300
新疆卫视,http://222.129.36.84:8888/rtp/239.3.1.48:8160
河南卫视,http://222.129.36.84:8888/rtp/239.3.1.27:8128
甘肃卫视,http://222.129.36.84:8888/rtp/239.3.1.49:8188
西藏卫视,http://222.129.36.84:8888/rtp/239.3.1.47:8164
三沙卫视,http://222.129.36.84:8888/rtp/239.3.1.155:4120
陕西卫视,http://222.129.36.84:8888/rtp/239.3.1.41:8140
青海卫视,http://222.129.36.84:8888/rtp/239.3.1.44:8184
内蒙古视,http://222.129.36.84:8888/rtp/239.3.1.43:8176
BRTV新闻HD,http://222.129.36.84:8888/rtp/239.3.1.159:8000
BRTV影视HD,http://222.129.36.84:8888/rtp/239.3.1.158:8000
BRTV文艺HD,http://222.129.36.84:8888/rtp/239.3.1.242:8000
BRTV财经HD,http://222.129.36.84:8888/rtp/239.3.1.116:8000
BRTV生活HD,http://222.129.36.84:8888/rtp/239.3.1.117:8000
BRTV青年HD,http://222.129.36.84:8888/# rtp/239.3.1.118:8000
BRTV科教HD,http://222.129.36.84:8888/rtp/239.3.1.115:8000
BRTV少儿HD,http://222.129.36.84:8888/rtp/239.3.1.189:8000
BRTV纪实HD,http://222.129.36.84:8888/# rtp/239.3.1.243:8000
BRTV纪实[HDR],http://222.129.36.84:8888/# rtp/239.3.1.120:8000
BRTV纪实HD,http://222.129.36.84:8888/# rtp/239.3.1.121:8000
BRTV体育HD,http://222.129.36.84:8888/rtp/239.3.1.243:8000
BRTV国际HD,http://222.129.36.84:8888/rtp/239.3.1.235:8000
爱上4KHD,http://222.129.36.84:8888/rtp/239.3.1.236:2000
4K超清HD,http://222.129.36.84:8888/rtp/239.3.1.249:8001
淘电影HD,http://222.129.36.84:8888/rtp/239.3.1.250:8001
每日影院HD,http://222.129.36.84:8888/# rtp/239.3.1.111:8001
星影,http://222.129.36.84:8888/rtp/239.3.1.94:4120
动作影院,http://222.129.36.84:8888/rtp/239.3.1.92:4120
光影,http://222.129.36.84:8888/rtp/239.3.1.84:4120
喜剧影院,http://222.129.36.84:8888/rtp/239.3.1.91:4120
家庭影院,http://222.129.36.84:8888/rtp/239.3.1.93:4120
精选,http://222.129.36.84:8888/rtp/239.3.1.74:4120
经典电影,http://222.129.36.84:8888/rtp/239.3.1.195:9024
纪实人文HD,http://222.129.36.84:8888/rtp/239.3.1.212:8060
金鹰纪实HD,http://222.129.36.84:8888/rtp/239.3.1.58:8156
风尚生活HD,http://222.129.36.84:8888/# rtp/239.3.1.114:8001
地理,http://222.129.36.84:8888/rtp/239.3.1.71:4120
淘剧场HD,http://222.129.36.84:8888/rtp/239.3.1.95:8001
幸福剧场HD,http://222.129.36.84:8888/# rtp/239.3.1.112:8001
淘娱乐HD,http://222.129.36.84:8888/rtp/239.3.1.100:8001
幸福娱乐HD,http://222.129.36.84:8888/# rtp/239.3.1.113:8001
淘BabyHD,http://222.129.36.84:8888/rtp/239.3.1.238:8001
萌宠TVHD,http://222.129.36.84:8888/rtp/239.3.1.102:8001
中国交通HD,http://222.129.36.84:8888/rtp/239.3.1.188:8001
朝阳融媒HD,http://222.129.36.84:8888/rtp/239.3.1.163:8001
通州融媒HD,http://222.129.36.84:8888/rtp/239.3.1.221:8001
密云电视台HD,http://222.129.36.84:8888/rtp/239.3.1.154:8001
延庆电视台,http://222.129.36.84:8888/rtp/239.3.1.187:8001
房山电视台,http://222.129.36.84:8888/rtp/239.3.1.96:8001
睛彩竞技HD,http://222.129.36.84:8888/rtp/239.3.1.125:8001
睛彩篮球HD,http://222.129.36.84:8888/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://222.129.36.84:8888/rtp/239.3.1.127:8001
睛彩广场舞HD,http://222.129.36.84:8888/rtp/239.3.1.128:8001
茶频道HD,http://222.129.36.84:8888/rtp/239.3.1.165:8001
体育赛事HD,http://222.129.36.84:8888/rtp/239.3.1.157:8176
淘精彩HD,http://222.129.36.84:8888/rtp/239.3.1.178:8001
快乐垂钓HD,http://222.129.36.84:8888/rtp/239.3.1.164:8001
大健康HD,http://222.129.36.84:8888/rtp/239.3.1.251:8001
CETV1HD,http://222.129.36.84:8888/rtp/239.3.1.57:8152
CETV2,http://222.129.36.84:8888/rtp/239.3.1.54:4120
CETV3,http://222.129.36.84:8888/rtp/239.3.1.55:4120
CETV4,http://222.129.36.84:8888/rtp/239.3.1.56:4120
少儿动画,http://222.129.36.84:8888/rtp/239.3.1.199:9000
热播剧场,http://222.129.36.84:8888/rtp/239.3.1.194:9020
解密,http://222.129.36.84:8888/rtp/239.3.1.75:4120
军事,http://222.129.36.84:8888/rtp/239.3.1.76:4120
军旅剧场,http://222.129.36.84:8888/rtp/239.3.1.68:4120
动画,http://222.129.36.84:8888/rtp/239.3.1.80:4120
古装剧场,http://222.129.36.84:8888/rtp/239.3.1.69:4120
台球,http://222.129.36.84:8888/rtp/239.3.1.85:4120
嘉佳卡通,http://222.129.36.84:8888/rtp/239.3.1.147:9268
国学,http://222.129.36.84:8888/rtp/239.3.1.77:4120
城市剧场,http://222.129.36.84:8888/rtp/239.3.1.67:4120
