央视频道,#genre#
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176,0.69
内蒙古卫视,http://114.249.229.24:8888/udp/239.3.1.43:8176,0.56
内蒙古卫视,http://111.199.234.10:18888/udp/239.3.1.43:8176,0.53
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176,0.53
内蒙古卫视,http://115.171.80.176:8888/udp/225.1.8.156:8176,0.51
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176,0.5
黑龙江卫视,http://1.203.111.193:17777/udp/225.1.8.141:8196,0.92
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016,0.89
黑龙江卫视,http://123.117.237.15:8680/udp/239.3.1.133:8016,0.87
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016,0.75
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016,0.74
黑龙江卫视,http://111.196.135.75:8686/udp/239.3.1.133:8016,0.7
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016,0.69
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016,0.69
黑龙江卫视,http://60.10.106.114:555/udp/239.253.92.85:8016,0.63
黑龙江卫视,http://114.249.229.24:8888/udp/239.3.1.133:8016,0.56
黑龙江卫视,http://111.199.234.10:18888/udp/239.3.1.133:8016,0.53
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016,0.53
黑龙江卫视,http://115.171.80.176:8888/udp/225.1.8.141:8196,0.51
黑龙江卫视,http://123.113.249.203:8888/udp/239.3.1.133:8016,0.5

其他频道,#genre#
光影,http://1.203.111.193:17777/udp/225.1.8.244:4120,0.92
光影,http://123.117.237.15:8680/udp/239.3.1.84:4120,0.87
光影,http://221.222.162.206:8888/udp/239.3.1.84:4120,0.75
光影,http://221.219.79.161:4000/udp/239.3.1.84:4120,0.74
光影,http://111.196.135.75:8686/udp/239.3.1.84:4120,0.7
光影,http://123.113.187.204:8000/udp/239.3.1.84:4120,0.69
光影,http://222.129.139.229:8888/udp/239.3.1.84:4120,0.69
光影,http://114.249.229.24:8888/udp/239.3.1.84:4120,0.56
光影,http://111.199.234.10:18888/udp/239.3.1.84:4120,0.53
光影,http://111.196.129.152:20000/udp/239.3.1.84:4120,0.53
光影,http://115.171.80.176:8888/udp/225.1.8.244:4120,0.51
光影,http://123.113.249.203:8888/udp/239.3.1.84:4120,0.5
军事,http://1.203.111.193:17777/udp/225.1.8.236:4120,0.92
军事,http://123.117.237.15:8680/udp/239.3.1.76:4120,0.87
军事,http://221.222.162.206:8888/udp/239.3.1.76:4120,0.75
军事,http://221.219.79.161:4000/udp/239.3.1.76:4120,0.74
军事,http://111.196.135.75:8686/udp/239.3.1.76:4120,0.7
军事,http://123.113.187.204:8000/udp/239.3.1.76:4120,0.69
军事,http://222.129.139.229:8888/udp/239.3.1.76:4120,0.69
军事,http://114.249.229.24:8888/udp/239.3.1.76:4120,0.56
军事,http://111.199.234.10:18888/udp/239.3.1.76:4120,0.53
军事,http://111.196.129.152:20000/udp/239.3.1.76:4120,0.53
军事,http://115.171.80.176:8888/udp/225.1.8.236:4120,0.51
军事,http://123.113.249.203:8888/udp/239.3.1.76:4120,0.5
地理,http://1.203.111.193:17777/udp/225.1.8.231:4120,0.92
地理,http://123.117.237.15:8680/udp/239.3.1.71:4120,0.87
地理,http://221.222.162.206:8888/udp/239.3.1.71:4120,0.75
地理,http://221.219.79.161:4000/udp/239.3.1.71:4120,0.74
地理,http://111.196.135.75:8686/udp/239.3.1.71:4120,0.7
地理,http://123.113.187.204:8000/udp/239.3.1.71:4120,0.69
地理,http://222.129.139.229:8888/udp/239.3.1.71:4120,0.69
地理,http://114.249.229.24:8888/udp/239.3.1.71:4120,0.56
地理,http://111.199.234.10:18888/udp/239.3.1.71:4120,0.53
地理,http://111.196.129.152:20000/udp/239.3.1.71:4120,0.53
地理,http://115.171.80.176:8888/udp/225.1.8.231:4120,0.51
地理,http://123.113.249.203:8888/udp/239.3.1.71:4120,0.5
星影,http://1.203.111.193:17777/udp/225.1.8.254:4120,0.92
星影,http://123.117.237.15:8680/udp/239.3.1.94:4120,0.87
星影,http://221.222.162.206:8888/udp/239.3.1.94:4120,0.75
星影,http://221.219.79.161:4000/udp/239.3.1.94:4120,0.74
星影,http://111.196.135.75:8686/udp/239.3.1.94:4120,0.7
星影,http://123.113.187.204:8000/udp/239.3.1.94:4120,0.69
星影,http://222.129.139.229:8888/udp/239.3.1.94:4120,0.69
星影,http://114.249.229.24:8888/udp/239.3.1.94:4120,0.56
星影,http://111.199.234.10:18888/udp/239.3.1.94:4120,0.53
星影,http://111.196.129.152:20000/udp/239.3.1.94:4120,0.53
星影,http://115.171.80.176:8888/udp/225.1.8.254:4120,0.51
星影,http://123.113.249.203:8888/udp/239.3.1.94:4120,0.5
武术,http://123.117.237.15:8680/udp/239.3.1.87:4120,0.87
武术,http://221.222.162.206:8888/udp/239.3.1.87:4120,0.75
武术,http://221.219.79.161:4000/udp/239.3.1.87:4120,0.74
武术,http://111.196.135.75:8686/udp/239.3.1.87:4120,0.7
武术,http://123.113.187.204:8000/udp/239.3.1.87:4120,0.69
武术,http://222.129.139.229:8888/udp/239.3.1.87:4120,0.69
武术,http://114.249.229.24:8888/udp/239.3.1.87:4120,0.56
武术,http://111.199.234.10:18888/udp/239.3.1.87:4120,0.53
武术,http://111.196.129.152:20000/udp/239.3.1.87:4120,0.53
武术,http://123.113.249.203:8888/udp/239.3.1.87:4120,0.5
解密,http://1.203.111.193:17777/udp/225.1.8.235:4120,0.92
解密,http://123.117.237.15:8680/udp/239.3.1.75:4120,0.87
解密,http://221.222.162.206:8888/udp/239.3.1.75:4120,0.75
解密,http://221.219.79.161:4000/udp/239.3.1.75:4120,0.74
解密,http://111.196.135.75:8686/udp/239.3.1.75:4120,0.7
解密,http://123.113.187.204:8000/udp/239.3.1.75:4120,0.69
解密,http://222.129.139.229:8888/udp/239.3.1.75:4120,0.69
解密,http://114.249.229.24:8888/udp/239.3.1.75:4120,0.56
解密,http://111.199.234.10:18888/udp/239.3.1.75:4120,0.53
解密,http://111.196.129.152:20000/udp/239.3.1.75:4120,0.53
解密,http://115.171.80.176:8888/udp/225.1.8.235:4120,0.51
解密,http://123.113.249.203:8888/udp/239.3.1.75:4120,0.5
淘剧场,http://1.203.111.193:17777/udp/225.1.8.37:8002,0.92
淘剧场,http://123.117.237.15:8680/udp/239.3.1.95:8001,0.87
淘剧场,http://221.222.162.206:8888/udp/239.3.1.95:8001,0.75
淘剧场,http://221.219.79.161:4000/udp/239.3.1.95:8001,0.74
淘剧场,http://111.196.135.75:8686/udp/239.3.1.95:8001,0.7
淘剧场,http://123.113.187.204:8000/udp/239.3.1.95:8001,0.69
淘剧场,http://222.129.139.229:8888/udp/239.3.1.95:8001,0.69
淘剧场,http://114.249.229.24:8888/udp/239.3.1.95:8001,0.56
淘剧场,http://111.199.234.10:18888/udp/239.3.1.95:8001,0.53
淘剧场,http://111.196.129.152:20000/udp/239.3.1.95:8001,0.53
淘剧场,http://115.171.80.176:8888/udp/225.1.8.37:8002,0.51
淘剧场,http://123.113.249.203:8888/udp/239.3.1.95:8001,0.5
淘娱乐,http://1.203.111.193:17777/udp/225.1.8.61:8002,0.92
淘娱乐,http://123.117.237.15:8680/udp/239.3.1.100:8001,0.87
淘娱乐,http://221.222.162.206:8888/udp/239.3.1.100:8001,0.75
淘娱乐,http://221.219.79.161:4000/udp/239.3.1.100:8001,0.74
淘娱乐,http://111.196.135.75:8686/udp/239.3.1.100:8001,0.7
淘娱乐,http://123.113.187.204:8000/udp/239.3.1.100:8001,0.69
淘娱乐,http://222.129.139.229:8888/udp/239.3.1.100:8001,0.69
淘娱乐,http://114.249.229.24:8888/udp/239.3.1.100:8001,0.56
淘娱乐,http://111.199.234.10:18888/udp/239.3.1.100:8001,0.53
淘娱乐,http://111.196.129.152:20000/udp/239.3.1.100:8001,0.53
淘娱乐,http://115.171.80.176:8888/udp/225.1.8.61:8002,0.51
淘娱乐,http://123.113.249.203:8888/udp/239.3.1.100:8001,0.5
淘电影,http://1.203.111.193:17777/udp/225.1.8.38:8002,0.92
淘电影,http://123.117.237.15:8680/udp/239.3.1.250:8001,0.87
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001,0.75
淘电影,http://221.219.79.161:4000/udp/239.3.1.250:8001,0.74
淘电影,http://111.196.135.75:8686/udp/239.3.1.250:8001,0.7
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001,0.69
淘电影,http://222.129.139.229:8888/udp/239.3.1.250:8001,0.69
淘电影,http://114.249.229.24:8888/udp/239.3.1.250:8001,0.56
淘电影,http://111.199.234.10:18888/udp/239.3.1.250:8001,0.53
淘电影,http://111.196.129.152:20000/udp/239.3.1.250:8001,0.53
淘电影,http://115.171.80.176:8888/udp/225.1.8.38:8002,0.51
淘电影,http://123.113.249.203:8888/udp/239.3.1.250:8001,0.5
军旅剧场,http://1.203.111.193:17777/udp/225.1.8.228:4120,0.92
军旅剧场,http://123.117.237.15:8680/udp/239.3.1.68:4120,0.87
军旅剧场,http://221.222.162.206:8888/udp/239.3.1.68:4120,0.75
军旅剧场,http://221.219.79.161:4000/udp/239.3.1.68:4120,0.74
军旅剧场,http://111.196.135.75:8686/udp/239.3.1.68:4120,0.7
军旅剧场,http://123.113.187.204:8000/udp/239.3.1.68:4120,0.69
军旅剧场,http://222.129.139.229:8888/udp/239.3.1.68:4120,0.69
军旅剧场,http://114.249.229.24:8888/udp/239.3.1.68:4120,0.56
军旅剧场,http://111.199.234.10:18888/udp/239.3.1.68:4120,0.53
军旅剧场,http://111.196.129.152:20000/udp/239.3.1.68:4120,0.53
军旅剧场,http://115.171.80.176:8888/udp/225.1.8.228:4120,0.51
军旅剧场,http://123.113.249.203:8888/udp/239.3.1.68:4120,0.5
动作影院,http://1.203.111.193:17777/udp/225.1.8.252:4120,0.92
动作影院,http://123.117.237.15:8680/udp/239.3.1.92:4120,0.87
动作影院,http://221.222.162.206:8888/udp/239.3.1.92:4120,0.75
动作影院,http://221.219.79.161:4000/udp/239.3.1.92:4120,0.74
动作影院,http://111.196.135.75:8686/udp/239.3.1.92:4120,0.7
动作影院,http://123.113.187.204:8000/udp/239.3.1.92:4120,0.69
动作影院,http://222.129.139.229:8888/udp/239.3.1.92:4120,0.69
动作影院,http://114.249.229.24:8888/udp/239.3.1.92:4120,0.56
动作影院,http://111.199.234.10:18888/udp/239.3.1.92:4120,0.53
动作影院,http://111.196.129.152:20000/udp/239.3.1.92:4120,0.53
动作影院,http://115.171.80.176:8888/udp/225.1.8.252:4120,0.51
动作影院,http://123.113.249.203:8888/udp/239.3.1.92:4120,0.5
古装剧场,http://1.203.111.193:17777/udp/225.1.8.229:4120,0.92
古装剧场,http://123.117.237.15:8680/udp/239.3.1.69:4120,0.87
古装剧场,http://221.222.162.206:8888/udp/239.3.1.69:4120,0.75
古装剧场,http://221.219.79.161:4000/udp/239.3.1.69:4120,0.74
古装剧场,http://111.196.135.75:8686/udp/239.3.1.69:4120,0.7
古装剧场,http://123.113.187.204:8000/udp/239.3.1.69:4120,0.69
古装剧场,http://222.129.139.229:8888/udp/239.3.1.69:4120,0.69
古装剧场,http://114.249.229.24:8888/udp/239.3.1.69:4120,0.56
古装剧场,http://111.199.234.10:18888/udp/239.3.1.69:4120,0.53
古装剧场,http://111.196.129.152:20000/udp/239.3.1.69:4120,0.53
古装剧场,http://115.171.80.176:8888/udp/225.1.8.229:4120,0.51
古装剧场,http://123.113.249.203:8888/udp/239.3.1.69:4120,0.5
喜剧影院,http://1.203.111.193:17777/udp/225.1.8.251:4120,0.92
喜剧影院,http://123.117.237.15:8680/udp/239.3.1.91:4120,0.87
喜剧影院,http://221.222.162.206:8888/udp/239.3.1.91:4120,0.75
喜剧影院,http://221.219.79.161:4000/udp/239.3.1.91:4120,0.74
喜剧影院,http://111.196.135.75:8686/udp/239.3.1.91:4120,0.7
喜剧影院,http://123.113.187.204:8000/udp/239.3.1.91:4120,0.69
喜剧影院,http://222.129.139.229:8888/udp/239.3.1.91:4120,0.69
喜剧影院,http://114.249.229.24:8888/udp/239.3.1.91:4120,0.56
喜剧影院,http://111.199.234.10:18888/udp/239.3.1.91:4120,0.53
喜剧影院,http://111.196.129.152:20000/udp/239.3.1.91:4120,0.53
喜剧影院,http://115.171.80.176:8888/udp/225.1.8.251:4120,0.51
喜剧影院,http://123.113.249.203:8888/udp/239.3.1.91:4120,0.5
城市剧场,http://1.203.111.193:17777/udp/225.1.8.227:4120,0.92
城市剧场,http://123.117.237.15:8680/udp/239.3.1.67:4120,0.87
城市剧场,http://221.222.162.206:8888/udp/239.3.1.67:4120,0.75
城市剧场,http://221.219.79.161:4000/udp/239.3.1.67:4120,0.74
城市剧场,http://111.196.135.75:8686/udp/239.3.1.67:4120,0.7
城市剧场,http://123.113.187.204:8000/udp/239.3.1.67:4120,0.69
城市剧场,http://222.129.139.229:8888/udp/239.3.1.67:4120,0.69
城市剧场,http://114.249.229.24:8888/udp/239.3.1.67:4120,0.56
城市剧场,http://111.199.234.10:18888/udp/239.3.1.67:4120,0.53
城市剧场,http://111.196.129.152:20000/udp/239.3.1.67:4120,0.53
城市剧场,http://115.171.80.176:8888/udp/225.1.8.227:4120,0.51
城市剧场,http://123.113.249.203:8888/udp/239.3.1.67:4120,0.5
家庭影院,http://1.203.111.193:17777/udp/225.1.8.253:4120,0.92
家庭影院,http://123.117.237.15:8680/udp/239.3.1.93:4120,0.87
家庭影院,http://221.222.162.206:8888/udp/239.3.1.93:4120,0.75
家庭影院,http://221.219.79.161:4000/udp/239.3.1.93:4120,0.74
家庭影院,http://111.196.135.75:8686/udp/239.3.1.93:4120,0.7
家庭影院,http://123.113.187.204:8000/udp/239.3.1.93:4120,0.69
家庭影院,http://222.129.139.229:8888/udp/239.3.1.93:4120,0.69
家庭影院,http://114.249.229.24:8888/udp/239.3.1.93:4120,0.56
家庭影院,http://111.199.234.10:18888/udp/239.3.1.93:4120,0.53
家庭影院,http://111.196.129.152:20000/udp/239.3.1.93:4120,0.53
家庭影院,http://115.171.80.176:8888/udp/225.1.8.253:4120,0.51
家庭影院,http://123.113.249.203:8888/udp/239.3.1.93:4120,0.5
文物宝库,http://60.2.190.206:4000/udp/239.253.93.180:6437,0.89
文物宝库,http://60.10.106.114:555/udp/239.253.93.180:6437,0.63
武侠剧场,http://1.203.111.193:17777/udp/225.1.8.250:4120,0.92
武侠剧场,http://123.117.237.15:8680/udp/239.3.1.90:4120,0.87
武侠剧场,http://221.222.162.206:8888/udp/239.3.1.90:4120,0.75
武侠剧场,http://221.219.79.161:4000/udp/239.3.1.90:4120,0.74
武侠剧场,http://111.196.135.75:8686/udp/239.3.1.90:4120,0.7
武侠剧场,http://123.113.187.204:8000/udp/239.3.1.90:4120,0.69
武侠剧场,http://222.129.139.229:8888/udp/239.3.1.90:4120,0.69
武侠剧场,http://114.249.229.24:8888/udp/239.3.1.90:4120,0.56
武侠剧场,http://111.199.234.10:18888/udp/239.3.1.90:4120,0.53
武侠剧场,http://111.196.129.152:20000/udp/239.3.1.90:4120,0.53
武侠剧场,http://115.171.80.176:8888/udp/225.1.8.250:4120,0.51
武侠剧场,http://123.113.249.203:8888/udp/239.3.1.90:4120,0.5
武术世界,http://60.2.190.206:4000/udp/239.253.93.46:6434,0.89
武术世界,http://60.10.106.114:555/udp/239.253.93.46:6434,0.63
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414,0.89
求索纪录,http://60.10.106.114:555/udp/239.253.93.236:6414,0.63
法治天地,http://60.2.190.206:4000/udp/239.253.93.241:6419,0.89
法治天地,http://60.10.106.114:555/udp/239.253.93.241:6419,0.63
热播剧场,http://1.203.111.193:17777/udp/225.1.8.202:9020,0.92
热播剧场,http://123.117.237.15:8680/udp/239.3.1.194:9020,0.87
热播剧场,http://221.222.162.206:8888/udp/239.3.1.194:9020,0.75
热播剧场,http://221.219.79.161:4000/udp/239.3.1.194:9020,0.74
热播剧场,http://111.196.135.75:8686/udp/239.3.1.194:9020,0.7
热播剧场,http://123.113.187.204:8000/udp/239.3.1.194:9020,0.69
热播剧场,http://222.129.139.229:8888/udp/239.3.1.194:9020,0.69
热播剧场,http://114.249.229.24:8888/udp/239.3.1.194:9020,0.56
热播剧场,http://111.199.234.10:18888/udp/239.3.1.194:9020,0.53
热播剧场,http://111.196.129.152:20000/udp/239.3.1.194:9020,0.53
热播剧场,http://115.171.80.176:8888/udp/225.1.8.202:9020,0.51
热播剧场,http://123.113.249.203:8888/udp/239.3.1.194:9020,0.5
纪实人文,http://1.203.111.193:17777/udp/225.1.8.53:8060,0.92
纪实人文,http://115.171.80.176:8888/udp/225.1.8.53:8060,0.51
经典电影,http://1.203.111.193:17777/udp/225.1.8.203:9024,0.92
经典电影,http://123.117.237.15:8680/udp/239.3.1.195:9024,0.87
经典电影,http://221.222.162.206:8888/udp/239.3.1.195:9024,0.75
经典电影,http://221.219.79.161:4000/udp/239.3.1.195:9024,0.74
经典电影,http://111.196.135.75:8686/udp/239.3.1.195:9024,0.7
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024,0.69
经典电影,http://222.129.139.229:8888/udp/239.3.1.195:9024,0.69
经典电影,http://114.249.229.24:8888/udp/239.3.1.195:9024,0.56
经典电影,http://111.199.234.10:18888/udp/239.3.1.195:9024,0.53
经典电影,http://111.196.129.152:20000/udp/239.3.1.195:9024,0.53
经典电影,http://115.171.80.176:8888/udp/225.1.8.203:9024,0.51
经典电影,http://123.113.249.203:8888/udp/239.3.1.195:9024,0.5
都市剧场,http://60.2.190.206:4000/udp/239.253.93.227:6405,0.89
都市剧场,http://60.10.106.114:555/udp/239.253.93.227:6405,0.63
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054,0.89
金鹰纪实,http://60.10.106.114:555/udp/239.253.92.103:6054,0.63
淘BABY,http://1.203.111.193:17777/udp/225.1.8.36:8002,0.92
淘BABY,http://115.171.80.176:8888/udp/225.1.8.36:8002,0.51
欢笑剧场4K,http://60.2.190.206:4000/udp/239.253.93.223:6401,0.89
欢笑剧场4K,http://60.10.106.114:555/udp/239.253.93.223:6401,0.63

未分组,#genre#

12-11 02:31,#genre#:
12-11 02:31,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
