央视频道,#genre#
黑龙江卫视,http://60.10.106.114:555/udp/239.253.92.85:8016,0.74
黑龙江卫视,http://115.171.216.225:4000/udp/225.1.8.141:8196,0.74
黑龙江卫视,http://1.203.111.193:17777/udp/225.1.8.141:8196,0.73
黑龙江卫视,http://120.6.209.42:8866/udp/239.253.92.85:8016,0.71
黑龙江卫视,http://123.122.163.183:19999/udp/239.3.1.133:8016,0.63
黑龙江卫视,http://115.171.216.209:4000/udp/225.1.8.141:8196,0.55
黑龙江卫视,http://114.252.235.176:8000/udp/239.3.1.133:8016,0.54
黑龙江卫视,http://123.122.162.7:19999/udp/239.3.1.133:8016,0.51

其他频道,#genre#
光影,http://111.196.129.152:20000/udp/239.3.1.84:4120,0.86
光影,http://123.113.187.204:8000/udp/239.3.1.84:4120,0.86
光影,http://221.219.79.161:4000/udp/239.3.1.84:4120,0.77
光影,http://123.117.237.15:8680/udp/239.3.1.84:4120,0.77
光影,http://115.171.80.176:8888/udp/225.1.8.244:4120,0.75
光影,http://115.171.216.225:4000/udp/225.1.8.244:4120,0.74
光影,http://1.203.111.193:17777/udp/225.1.8.244:4120,0.73
光影,http://123.122.163.183:19999/udp/239.3.1.84:4120,0.63
光影,http://115.171.216.209:4000/udp/225.1.8.244:4120,0.55
光影,http://114.252.235.176:8000/udp/239.3.1.84:4120,0.54
光影,http://123.122.162.7:19999/udp/239.3.1.84:4120,0.51
军事,http://111.196.129.152:20000/udp/239.3.1.76:4120,0.86
军事,http://123.113.187.204:8000/udp/239.3.1.76:4120,0.86
军事,http://221.219.79.161:4000/udp/239.3.1.76:4120,0.77
军事,http://123.117.237.15:8680/udp/239.3.1.76:4120,0.77
军事,http://115.171.80.176:8888/udp/225.1.8.236:4120,0.75
军事,http://115.171.216.225:4000/udp/225.1.8.236:4120,0.74
军事,http://1.203.111.193:17777/udp/225.1.8.236:4120,0.73
军事,http://123.122.163.183:19999/udp/239.3.1.76:4120,0.63
军事,http://115.171.216.209:4000/udp/225.1.8.236:4120,0.55
军事,http://114.252.235.176:8000/udp/239.3.1.76:4120,0.54
军事,http://123.122.162.7:19999/udp/239.3.1.76:4120,0.51
地理,http://111.196.129.152:20000/udp/239.3.1.71:4120,0.86
地理,http://123.113.187.204:8000/udp/239.3.1.71:4120,0.86
地理,http://221.219.79.161:4000/udp/239.3.1.71:4120,0.77
地理,http://123.117.237.15:8680/udp/239.3.1.71:4120,0.77
地理,http://115.171.80.176:8888/udp/225.1.8.231:4120,0.75
地理,http://115.171.216.225:4000/udp/225.1.8.231:4120,0.74
地理,http://1.203.111.193:17777/udp/225.1.8.231:4120,0.73
地理,http://123.122.163.183:19999/udp/239.3.1.71:4120,0.63
地理,http://115.171.216.209:4000/udp/225.1.8.231:4120,0.55
地理,http://114.252.235.176:8000/udp/239.3.1.71:4120,0.54
地理,http://123.122.162.7:19999/udp/239.3.1.71:4120,0.51
星影,http://111.196.129.152:20000/udp/239.3.1.94:4120,0.86
星影,http://123.113.187.204:8000/udp/239.3.1.94:4120,0.86
星影,http://221.219.79.161:4000/udp/239.3.1.94:4120,0.77
星影,http://123.117.237.15:8680/udp/239.3.1.94:4120,0.77
星影,http://115.171.80.176:8888/udp/225.1.8.254:4120,0.75
星影,http://115.171.216.225:4000/udp/225.1.8.254:4120,0.74
星影,http://1.203.111.193:17777/udp/225.1.8.254:4120,0.73
星影,http://123.122.163.183:19999/udp/239.3.1.94:4120,0.63
星影,http://115.171.216.209:4000/udp/225.1.8.254:4120,0.55
星影,http://114.252.235.176:8000/udp/239.3.1.94:4120,0.54
星影,http://123.122.162.7:19999/udp/239.3.1.94:4120,0.51
武术,http://111.196.129.152:20000/udp/239.3.1.87:4120,0.86
武术,http://123.113.187.204:8000/udp/239.3.1.87:4120,0.86
武术,http://221.219.79.161:4000/udp/239.3.1.87:4120,0.77
武术,http://123.117.237.15:8680/udp/239.3.1.87:4120,0.77
武术,http://123.122.163.183:19999/udp/239.3.1.87:4120,0.63
武术,http://114.252.235.176:8000/udp/239.3.1.87:4120,0.54
武术,http://123.122.162.7:19999/udp/239.3.1.87:4120,0.51
解密,http://111.196.129.152:20000/udp/239.3.1.75:4120,0.86
解密,http://123.113.187.204:8000/udp/239.3.1.75:4120,0.86
解密,http://221.219.79.161:4000/udp/239.3.1.75:4120,0.77
解密,http://123.117.237.15:8680/udp/239.3.1.75:4120,0.77
解密,http://115.171.80.176:8888/udp/225.1.8.235:4120,0.75
解密,http://115.171.216.225:4000/udp/225.1.8.235:4120,0.74
解密,http://1.203.111.193:17777/udp/225.1.8.235:4120,0.73
解密,http://123.122.163.183:19999/udp/239.3.1.75:4120,0.63
解密,http://115.171.216.209:4000/udp/225.1.8.235:4120,0.55
解密,http://114.252.235.176:8000/udp/239.3.1.75:4120,0.54
解密,http://123.122.162.7:19999/udp/239.3.1.75:4120,0.51
淘剧场,http://111.196.129.152:20000/udp/239.3.1.95:8001,0.86
淘剧场,http://123.113.187.204:8000/udp/239.3.1.95:8001,0.86
淘剧场,http://221.219.79.161:4000/udp/239.3.1.95:8001,0.77
淘剧场,http://123.117.237.15:8680/udp/239.3.1.95:8001,0.77
淘剧场,http://115.171.80.176:8888/udp/225.1.8.37:8002,0.75
淘剧场,http://115.171.216.225:4000/udp/225.1.8.37:8002,0.74
淘剧场,http://1.203.111.193:17777/udp/225.1.8.37:8002,0.73
淘剧场,http://123.122.163.183:19999/udp/239.3.1.95:8001,0.63
淘剧场,http://115.171.216.209:4000/udp/225.1.8.37:8002,0.55
淘剧场,http://114.252.235.176:8000/udp/239.3.1.95:8001,0.54
淘剧场,http://123.122.162.7:19999/udp/239.3.1.95:8001,0.51
淘娱乐,http://111.196.129.152:20000/udp/239.3.1.100:8001,0.86
淘娱乐,http://123.113.187.204:8000/udp/239.3.1.100:8001,0.86
淘娱乐,http://221.219.79.161:4000/udp/239.3.1.100:8001,0.77
淘娱乐,http://123.117.237.15:8680/udp/239.3.1.100:8001,0.77
淘娱乐,http://115.171.80.176:8888/udp/225.1.8.61:8002,0.75
淘娱乐,http://115.171.216.225:4000/udp/225.1.8.61:8002,0.74
淘娱乐,http://1.203.111.193:17777/udp/225.1.8.61:8002,0.73
淘娱乐,http://123.122.163.183:19999/udp/239.3.1.100:8001,0.63
淘娱乐,http://115.171.216.209:4000/udp/225.1.8.61:8002,0.55
淘娱乐,http://114.252.235.176:8000/udp/239.3.1.100:8001,0.54
淘娱乐,http://123.122.162.7:19999/udp/239.3.1.100:8001,0.51
淘电影,http://111.196.129.152:20000/udp/239.3.1.250:8001,0.86
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001,0.86
淘电影,http://221.219.79.161:4000/udp/239.3.1.250:8001,0.77
淘电影,http://123.117.237.15:8680/udp/239.3.1.250:8001,0.77
淘电影,http://115.171.80.176:8888/udp/225.1.8.38:8002,0.75
淘电影,http://115.171.216.225:4000/udp/225.1.8.38:8002,0.74
淘电影,http://1.203.111.193:17777/udp/225.1.8.38:8002,0.73
淘电影,http://123.122.163.183:19999/udp/239.3.1.250:8001,0.63
淘电影,http://115.171.216.209:4000/udp/225.1.8.38:8002,0.55
淘电影,http://114.252.235.176:8000/udp/239.3.1.250:8001,0.54
淘电影,http://123.122.162.7:19999/udp/239.3.1.250:8001,0.51
军旅剧场,http://111.196.129.152:20000/udp/239.3.1.68:4120,0.86
军旅剧场,http://123.113.187.204:8000/udp/239.3.1.68:4120,0.86
军旅剧场,http://221.219.79.161:4000/udp/239.3.1.68:4120,0.77
军旅剧场,http://123.117.237.15:8680/udp/239.3.1.68:4120,0.77
军旅剧场,http://115.171.80.176:8888/udp/225.1.8.228:4120,0.75
军旅剧场,http://115.171.216.225:4000/udp/225.1.8.228:4120,0.74
军旅剧场,http://1.203.111.193:17777/udp/225.1.8.228:4120,0.73
军旅剧场,http://123.122.163.183:19999/udp/239.3.1.68:4120,0.63
军旅剧场,http://115.171.216.209:4000/udp/225.1.8.228:4120,0.55
军旅剧场,http://114.252.235.176:8000/udp/239.3.1.68:4120,0.54
军旅剧场,http://123.122.162.7:19999/udp/239.3.1.68:4120,0.51
动作影院,http://111.196.129.152:20000/udp/239.3.1.92:4120,0.86
动作影院,http://123.113.187.204:8000/udp/239.3.1.92:4120,0.86
动作影院,http://221.219.79.161:4000/udp/239.3.1.92:4120,0.77
动作影院,http://123.117.237.15:8680/udp/239.3.1.92:4120,0.77
动作影院,http://115.171.80.176:8888/udp/225.1.8.252:4120,0.75
动作影院,http://115.171.216.225:4000/udp/225.1.8.252:4120,0.74
动作影院,http://1.203.111.193:17777/udp/225.1.8.252:4120,0.73
动作影院,http://123.122.163.183:19999/udp/239.3.1.92:4120,0.63
动作影院,http://115.171.216.209:4000/udp/225.1.8.252:4120,0.55
动作影院,http://114.252.235.176:8000/udp/239.3.1.92:4120,0.54
动作影院,http://123.122.162.7:19999/udp/239.3.1.92:4120,0.51
古装剧场,http://111.196.129.152:20000/udp/239.3.1.69:4120,0.86
古装剧场,http://123.113.187.204:8000/udp/239.3.1.69:4120,0.86
古装剧场,http://221.219.79.161:4000/udp/239.3.1.69:4120,0.77
古装剧场,http://123.117.237.15:8680/udp/239.3.1.69:4120,0.77
古装剧场,http://115.171.80.176:8888/udp/225.1.8.229:4120,0.75
古装剧场,http://115.171.216.225:4000/udp/225.1.8.229:4120,0.74
古装剧场,http://1.203.111.193:17777/udp/225.1.8.229:4120,0.73
古装剧场,http://123.122.163.183:19999/udp/239.3.1.69:4120,0.63
古装剧场,http://115.171.216.209:4000/udp/225.1.8.229:4120,0.55
古装剧场,http://114.252.235.176:8000/udp/239.3.1.69:4120,0.54
古装剧场,http://123.122.162.7:19999/udp/239.3.1.69:4120,0.51
喜剧影院,http://111.196.129.152:20000/udp/239.3.1.91:4120,0.86
喜剧影院,http://123.113.187.204:8000/udp/239.3.1.91:4120,0.86
喜剧影院,http://221.219.79.161:4000/udp/239.3.1.91:4120,0.77
喜剧影院,http://123.117.237.15:8680/udp/239.3.1.91:4120,0.77
喜剧影院,http://115.171.80.176:8888/udp/225.1.8.251:4120,0.75
喜剧影院,http://115.171.216.225:4000/udp/225.1.8.251:4120,0.74
喜剧影院,http://1.203.111.193:17777/udp/225.1.8.251:4120,0.73
喜剧影院,http://123.122.163.183:19999/udp/239.3.1.91:4120,0.63
喜剧影院,http://115.171.216.209:4000/udp/225.1.8.251:4120,0.55
喜剧影院,http://114.252.235.176:8000/udp/239.3.1.91:4120,0.54
喜剧影院,http://123.122.162.7:19999/udp/239.3.1.91:4120,0.51
城市剧场,http://111.196.129.152:20000/udp/239.3.1.67:4120,0.86
城市剧场,http://123.113.187.204:8000/udp/239.3.1.67:4120,0.86
城市剧场,http://221.219.79.161:4000/udp/239.3.1.67:4120,0.77
城市剧场,http://123.117.237.15:8680/udp/239.3.1.67:4120,0.77
城市剧场,http://115.171.80.176:8888/udp/225.1.8.227:4120,0.75
城市剧场,http://115.171.216.225:4000/udp/225.1.8.227:4120,0.74
城市剧场,http://1.203.111.193:17777/udp/225.1.8.227:4120,0.73
城市剧场,http://123.122.163.183:19999/udp/239.3.1.67:4120,0.63
城市剧场,http://115.171.216.209:4000/udp/225.1.8.227:4120,0.55
城市剧场,http://114.252.235.176:8000/udp/239.3.1.67:4120,0.54
城市剧场,http://123.122.162.7:19999/udp/239.3.1.67:4120,0.51
家庭影院,http://111.196.129.152:20000/udp/239.3.1.93:4120,0.86
家庭影院,http://123.113.187.204:8000/udp/239.3.1.93:4120,0.86
家庭影院,http://221.219.79.161:4000/udp/239.3.1.93:4120,0.77
家庭影院,http://123.117.237.15:8680/udp/239.3.1.93:4120,0.77
家庭影院,http://115.171.80.176:8888/udp/225.1.8.253:4120,0.75
家庭影院,http://115.171.216.225:4000/udp/225.1.8.253:4120,0.74
家庭影院,http://1.203.111.193:17777/udp/225.1.8.253:4120,0.73
家庭影院,http://123.122.163.183:19999/udp/239.3.1.93:4120,0.63
家庭影院,http://115.171.216.209:4000/udp/225.1.8.253:4120,0.55
家庭影院,http://114.252.235.176:8000/udp/239.3.1.93:4120,0.54
家庭影院,http://123.122.162.7:19999/udp/239.3.1.93:4120,0.51
文物宝库,http://60.2.190.206:4000/udp/239.253.93.180:6437,0.86
文物宝库,http://60.10.106.114:555/udp/239.253.93.180:6437,0.74
文物宝库,http://120.6.209.42:8866/udp/239.253.93.180:6437,0.71
武侠剧场,http://111.196.129.152:20000/udp/239.3.1.90:4120,0.86
武侠剧场,http://123.113.187.204:8000/udp/239.3.1.90:4120,0.86
武侠剧场,http://221.219.79.161:4000/udp/239.3.1.90:4120,0.77
武侠剧场,http://123.117.237.15:8680/udp/239.3.1.90:4120,0.77
武侠剧场,http://115.171.80.176:8888/udp/225.1.8.250:4120,0.75
武侠剧场,http://115.171.216.225:4000/udp/225.1.8.250:4120,0.74
武侠剧场,http://1.203.111.193:17777/udp/225.1.8.250:4120,0.73
武侠剧场,http://123.122.163.183:19999/udp/239.3.1.90:4120,0.63
武侠剧场,http://115.171.216.209:4000/udp/225.1.8.250:4120,0.55
武侠剧场,http://114.252.235.176:8000/udp/239.3.1.90:4120,0.54
武侠剧场,http://123.122.162.7:19999/udp/239.3.1.90:4120,0.51
武术世界,http://60.2.190.206:4000/udp/239.253.93.46:6434,0.86
武术世界,http://60.10.106.114:555/udp/239.253.93.46:6434,0.74
武术世界,http://120.6.209.42:8866/udp/239.253.93.46:6434,0.71
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414,0.86
求索纪录,http://60.10.106.114:555/udp/239.253.93.236:6414,0.74
求索纪录,http://120.6.209.42:8866/udp/239.253.93.236:6414,0.71
法治天地,http://60.2.190.206:4000/udp/239.253.93.241:6419,0.86
法治天地,http://60.10.106.114:555/udp/239.253.93.241:6419,0.74
法治天地,http://120.6.209.42:8866/udp/239.253.93.241:6419,0.71
热播剧场,http://111.196.129.152:20000/udp/239.3.1.194:9020,0.86
热播剧场,http://123.113.187.204:8000/udp/239.3.1.194:9020,0.86
热播剧场,http://221.219.79.161:4000/udp/239.3.1.194:9020,0.77
热播剧场,http://123.117.237.15:8680/udp/239.3.1.194:9020,0.77
热播剧场,http://115.171.80.176:8888/udp/225.1.8.202:9020,0.75
热播剧场,http://115.171.216.225:4000/udp/225.1.8.202:9020,0.74
热播剧场,http://1.203.111.193:17777/udp/225.1.8.202:9020,0.73
热播剧场,http://123.122.163.183:19999/udp/239.3.1.194:9020,0.63
热播剧场,http://115.171.216.209:4000/udp/225.1.8.202:9020,0.55
热播剧场,http://114.252.235.176:8000/udp/239.3.1.194:9020,0.54
热播剧场,http://123.122.162.7:19999/udp/239.3.1.194:9020,0.51
纪实人文,http://115.171.80.176:8888/udp/225.1.8.53:8060,0.75
纪实人文,http://115.171.216.225:4000/udp/225.1.8.53:8060,0.74
纪实人文,http://1.203.111.193:17777/udp/225.1.8.53:8060,0.73
纪实人文,http://115.171.216.209:4000/udp/225.1.8.53:8060,0.55
经典电影,http://111.196.129.152:20000/udp/239.3.1.195:9024,0.86
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024,0.86
经典电影,http://221.219.79.161:4000/udp/239.3.1.195:9024,0.77
经典电影,http://123.117.237.15:8680/udp/239.3.1.195:9024,0.77
经典电影,http://115.171.80.176:8888/udp/225.1.8.203:9024,0.75
经典电影,http://115.171.216.225:4000/udp/225.1.8.203:9024,0.74
经典电影,http://1.203.111.193:17777/udp/225.1.8.203:9024,0.73
经典电影,http://123.122.163.183:19999/udp/239.3.1.195:9024,0.63
经典电影,http://115.171.216.209:4000/udp/225.1.8.203:9024,0.55
经典电影,http://114.252.235.176:8000/udp/239.3.1.195:9024,0.54
经典电影,http://123.122.162.7:19999/udp/239.3.1.195:9024,0.51
都市剧场,http://60.2.190.206:4000/udp/239.253.93.227:6405,0.86
都市剧场,http://60.10.106.114:555/udp/239.253.93.227:6405,0.74
都市剧场,http://120.6.209.42:8866/udp/239.253.93.227:6405,0.71
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054,0.86
金鹰纪实,http://60.10.106.114:555/udp/239.253.92.103:6054,0.74
金鹰纪实,http://120.6.209.42:8866/udp/239.253.92.103:6054,0.71
淘BABY,http://115.171.80.176:8888/udp/225.1.8.36:8002,0.75
淘BABY,http://115.171.216.225:4000/udp/225.1.8.36:8002,0.74
淘BABY,http://1.203.111.193:17777/udp/225.1.8.36:8002,0.73
淘BABY,http://115.171.216.209:4000/udp/225.1.8.36:8002,0.55
欢笑剧场4K,http://60.2.190.206:4000/udp/239.253.93.223:6401,0.86
欢笑剧场4K,http://60.10.106.114:555/udp/239.253.93.223:6401,0.74
欢笑剧场4K,http://120.6.209.42:8866/udp/239.253.93.223:6401,0.71

未分组,#genre#

12-13 02:32,#genre#:
12-13 02:32,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
