央视频道,#genre#
CCTV17,http://120.6.209.42:8866/udp/239.253.93.150:6318,0.57
CCTV17,http://175.173.198.22:9001/udp/232.0.0.230:1234,0.53
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318,0.43
CCTV17,http://60.7.56.22:4000/udp/239.253.93.150:6318,0.3
CCTV世界地理,http://175.146.122.104:8888/udp/232.0.0.63:1234,1.03
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://101.20.43.127:555/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://175.173.198.22:9020/udp/232.0.0.63:1234,1.01
CCTV世界地理,http://175.173.198.22:9010/udp/232.0.0.63:1234,0.85
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.79
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.57
CCTV世界地理,http://175.173.198.22:9001/udp/232.0.0.63:1234,0.53
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113,0.43
CCTV世界地理,http://60.7.56.22:4000/udp/239.253.92.131:6113,0.3
CCTV兵器科技,http://175.146.122.104:8888/udp/232.0.0.58:1234,1.03
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://175.173.198.22:9020/udp/232.0.0.58:1234,1.01
CCTV兵器科技,http://175.173.198.22:9010/udp/232.0.0.58:1234,0.85
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.79
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.57
CCTV兵器科技,http://175.173.198.22:9001/udp/232.0.0.58:1234,0.53
CCTV兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435,0.43
CCTV兵器科技,http://60.7.56.22:4000/udp/239.253.93.47:6435,0.3
CCTV怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234,1.03
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://101.20.43.127:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://175.173.198.22:9020/udp/232.0.0.38:1234,1.01
CCTV怀旧剧场,http://175.173.198.22:9010/udp/232.0.0.38:1234,0.85
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.57
CCTV怀旧剧场,http://175.173.198.22:9001/udp/232.0.0.38:1234,0.53
CCTV怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430,0.43
CCTV怀旧剧场,http://60.7.56.22:4000/udp/239.253.93.252:6430,0.3
CCTV第一剧场,http://175.146.122.104:8888/udp/232.0.0.29:1234,1.03
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://101.20.43.127:555/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://175.173.198.22:9020/udp/232.0.0.29:1234,1.01
CCTV第一剧场,http://175.173.198.22:9010/udp/232.0.0.29:1234,0.85
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.57
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234,0.53
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.43
CCTV第一剧场,http://60.7.56.22:4000/udp/239.253.93.138:6428,0.3
CCTV风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234,1.03
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://101.20.43.127:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://175.173.198.22:9020/udp/232.0.0.45:1234,1.01
CCTV风云剧场,http://175.173.198.22:9010/udp/232.0.0.45:1234,0.85
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.57
CCTV风云剧场,http://175.173.198.22:9001/udp/232.0.0.45:1234,0.53
CCTV风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.43
CCTV风云剧场,http://60.7.56.22:4000/udp/239.253.93.251:6429,0.3

卫视频道,#genre#
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://222.128.86.76:8133/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.254.85.102:8888/udp/239.3.1.155:4120,1.01
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,0.99
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,0.99
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120,0.98
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120,0.95
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,0.9
三沙卫视,http://123.113.189.90:8001/udp/239.3.1.155:4120,0.89
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120,0.85
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,0.82
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120,0.81
三沙卫视,http://114.244.237.230:7088/udp/239.3.1.155:4120,0.78
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.76
三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120,0.72
三沙卫视,http://111.196.12.108:7088/udp/239.3.1.155:4120,0.67
三沙卫视,http://114.254.87.41:2222/udp/239.3.1.155:4120,0.66
三沙卫视,http://114.254.81.231:2222/udp/239.3.1.155:4120,0.64
三沙卫视,http://114.244.233.134:7088/udp/239.3.1.155:4120,0.6
东南卫视,http://175.146.122.104:8888/udp/232.0.0.74:1234,1.03
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,1.02
东南卫视,http://101.20.43.127:555/udp/239.253.92.201:6146,1.02
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://114.243.102.150:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://222.128.86.76:8133/udp/239.3.1.156:8148,1.02
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,1.02
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,1.02
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,1.01
东南卫视,http://114.243.102.173:8888/udp/239.3.1.156:8148,1.01
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,1.01
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,1.01
东南卫视,http://114.254.85.102:8888/udp/239.3.1.156:8148,1.01
东南卫视,http://175.173.198.22:9020/udp/232.0.0.74:1234,1.01
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,0.99
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,0.99
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148,0.98
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148,0.95
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,0.9
东南卫视,http://123.113.189.90:8001/udp/239.3.1.156:8148,0.89
东南卫视,http://114.243.98.12:8888/udp/239.3.1.156:8148,0.85
东南卫视,http://175.173.198.22:9010/udp/232.0.0.74:1234,0.85
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,0.82
东南卫视,http://114.254.83.83:2222/udp/239.3.1.156:8148,0.81
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,0.79
东南卫视,http://114.244.237.230:7088/udp/239.3.1.156:8148,0.78
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.76
东南卫视,http://114.254.82.176:2222/udp/239.3.1.156:8148,0.72
东南卫视,http://111.196.12.108:7088/udp/239.3.1.156:8148,0.67
东南卫视,http://114.254.87.41:2222/udp/239.3.1.156:8148,0.66
东南卫视,http://114.254.81.231:2222/udp/239.3.1.156:8148,0.64
东南卫视,http://114.244.233.134:7088/udp/239.3.1.156:8148,0.6
东南卫视,http://120.6.209.42:8866/udp/239.253.92.201:6146,0.57
东南卫视,http://175.173.198.22:9001/udp/232.0.0.74:1234,0.53
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146,0.43
东南卫视,http://60.7.56.22:4000/udp/239.253.92.201:6146,0.3
东方卫视,http://175.146.122.104:8888/udp/232.0.0.122:1234,1.03
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,1.02
东方卫视,http://101.20.43.127:555/udp/239.253.92.89:8019,1.02
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://222.128.86.76:8133/udp/239.3.1.136:8032,1.02
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,1.02
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,1.02
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,1.01
东方卫视,http://114.243.102.173:8888/udp/239.3.1.136:8032,1.01
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,1.01
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,1.01
东方卫视,http://114.254.85.102:8888/udp/239.3.1.136:8032,1.01
东方卫视,http://175.173.198.22:9020/udp/232.0.0.122:1234,1.01
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,0.99
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,0.99
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032,0.98
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032,0.95
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,0.9
东方卫视,http://123.113.189.90:8001/udp/239.3.1.136:8032,0.89
东方卫视,http://114.243.98.12:8888/udp/239.3.1.136:8032,0.85
东方卫视,http://175.173.198.22:9010/udp/232.0.0.122:1234,0.85
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,0.82
东方卫视,http://114.254.83.83:2222/udp/239.3.1.136:8032,0.81
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,0.79
东方卫视,http://114.244.237.230:7088/udp/239.3.1.136:8032,0.78
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.76
东方卫视,http://114.254.82.176:2222/udp/239.3.1.136:8032,0.72
东方卫视,http://111.196.12.108:7088/udp/239.3.1.136:8032,0.67
东方卫视,http://114.254.87.41:2222/udp/239.3.1.136:8032,0.66
东方卫视,http://114.254.81.231:2222/udp/239.3.1.136:8032,0.64
东方卫视,http://114.244.233.134:7088/udp/239.3.1.136:8032,0.6
东方卫视,http://120.6.209.42:8866/udp/239.253.92.89:8019,0.57
东方卫视,http://175.173.198.22:9001/udp/232.0.0.122:1234,0.53
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019,0.43
东方卫视,http://60.7.56.22:4000/udp/239.253.92.89:8019,0.3
云南卫视,http://175.146.122.104:8888/udp/232.0.0.40:1234,1.03
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://222.128.86.76:8133/udp/239.3.1.26:8108,1.02
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,1.02
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,1.02
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,1.01
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108,1.01
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,1.01
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,1.01
云南卫视,http://114.254.85.102:8888/udp/239.3.1.26:8108,1.01
云南卫视,http://175.173.198.22:9020/udp/232.0.0.40:1234,1.01
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,0.99
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,0.99
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108,0.98
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108,0.95
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,0.9
云南卫视,http://123.113.189.90:8001/udp/239.3.1.26:8108,0.89
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108,0.85
云南卫视,http://175.173.198.22:9010/udp/232.0.0.40:1234,0.85
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,0.82
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108,0.81
云南卫视,http://114.244.237.230:7088/udp/239.3.1.26:8108,0.78
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.76
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108,0.72
云南卫视,http://111.196.12.108:7088/udp/239.3.1.26:8108,0.67
云南卫视,http://114.254.87.41:2222/udp/239.3.1.26:8108,0.66
云南卫视,http://114.254.81.231:2222/udp/239.3.1.26:8108,0.64
云南卫视,http://114.244.233.134:7088/udp/239.3.1.26:8108,0.6
云南卫视,http://175.173.198.22:9001/udp/232.0.0.40:1234,0.53
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.18:1234,1.03
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.67:1234,1.03
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,1.02
兵团卫视,http://101.20.43.127:555/udp/239.253.93.176:6344,1.02
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.144:4120,1.02
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.254.85.102:8888/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.254.85.102:8888/udp/239.3.1.48:8160,1.01
兵团卫视,http://175.173.198.22:9020/udp/232.0.0.18:1234,1.01
兵团卫视,http://175.173.198.22:9020/udp/232.0.0.67:1234,1.01
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,0.99
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,0.99
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,0.99
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,0.99
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.144:4120,0.98
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.48:8160,0.98
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.144:4120,0.95
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.48:8160,0.95
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,0.9
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,0.9
兵团卫视,http://123.113.189.90:8001/udp/239.3.1.144:4120,0.89
兵团卫视,http://123.113.189.90:8001/udp/239.3.1.48:8160,0.89
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.144:4120,0.85
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.48:8160,0.85
兵团卫视,http://175.173.198.22:9010/udp/232.0.0.18:1234,0.85
兵团卫视,http://175.173.198.22:9010/udp/232.0.0.67:1234,0.85
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,0.82
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,0.82
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.144:4120,0.81
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.48:8160,0.81
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,0.79
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.144:4120,0.78
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.48:8160,0.78
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.76
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.76
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.144:4120,0.72
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.48:8160,0.72
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.144:4120,0.67
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.48:8160,0.67
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.144:4120,0.66
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.48:8160,0.66
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.144:4120,0.64
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.48:8160,0.64
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.144:4120,0.6
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.48:8160,0.6
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344,0.57
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.18:1234,0.53
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.67:1234,0.53
兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344,0.43
兵团卫视,http://60.7.56.22:4000/udp/239.253.93.176:6344,0.3
北京卫视,http://175.146.122.104:8888/udp/232.0.0.117:1234,1.03
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014,1.02
北京卫视,http://101.20.43.127:555/udp/239.253.92.87:8014,1.02
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://114.243.102.150:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://222.128.86.76:8133/udp/239.3.1.241:8000,1.02
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,1.02
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000,1.02
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,1.01
北京卫视,http://114.243.102.173:8888/udp/239.3.1.241:8000,1.01
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,1.01
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,1.01
北京卫视,http://114.254.85.102:8888/udp/239.3.1.241:8000,1.01
北京卫视,http://175.173.198.22:9020/udp/232.0.0.117:1234,1.01
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,0.99
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,0.99
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000,0.98
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000,0.95
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,0.9
北京卫视,http://123.113.189.90:8001/udp/239.3.1.241:8000,0.89
北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000,0.85
北京卫视,http://175.173.198.22:9010/udp/232.0.0.117:1234,0.85
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,0.82
北京卫视,http://114.254.83.83:2222/udp/239.3.1.241:8000,0.81
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,0.79
北京卫视,http://114.244.237.230:7088/udp/239.3.1.241:8000,0.78
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,0.76
北京卫视,http://114.254.82.176:2222/udp/239.3.1.241:8000,0.72
北京卫视,http://111.196.12.108:7088/udp/239.3.1.241:8000,0.67
北京卫视,http://114.254.87.41:2222/udp/239.3.1.241:8000,0.66
北京卫视,http://114.254.81.231:2222/udp/239.3.1.241:8000,0.64
北京卫视,http://114.244.233.134:7088/udp/239.3.1.241:8000,0.6
北京卫视,http://120.6.209.42:8866/udp/239.253.92.87:8014,0.57
北京卫视,http://175.173.198.22:9001/udp/232.0.0.117:1234,0.53
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014,0.43
北京卫视,http://60.7.56.22:4000/udp/239.253.92.87:8014,0.3
厦门卫视,http://175.146.122.104:8888/udp/232.0.0.160:1234,1.03
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://222.128.86.76:8133/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.243.102.173:8888/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.254.85.102:8888/udp/239.3.1.143:4120,1.01
厦门卫视,http://175.173.198.22:9020/udp/232.0.0.160:1234,1.01
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,0.99
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,0.99
厦门卫视,http://114.254.93.146:2222/udp/239.3.1.143:4120,0.98
厦门卫视,http://221.222.162.206:8888/udp/239.3.1.143:4120,0.95
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,0.9
厦门卫视,http://123.113.189.90:8001/udp/239.3.1.143:4120,0.89
厦门卫视,http://114.243.98.12:8888/udp/239.3.1.143:4120,0.85
厦门卫视,http://175.173.198.22:9010/udp/232.0.0.160:1234,0.85
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,0.82
厦门卫视,http://114.254.83.83:2222/udp/239.3.1.143:4120,0.81
厦门卫视,http://114.244.237.230:7088/udp/239.3.1.143:4120,0.78
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,0.76
厦门卫视,http://114.254.82.176:2222/udp/239.3.1.143:4120,0.72
厦门卫视,http://111.196.12.108:7088/udp/239.3.1.143:4120,0.67
厦门卫视,http://114.254.87.41:2222/udp/239.3.1.143:4120,0.66
厦门卫视,http://114.254.81.231:2222/udp/239.3.1.143:4120,0.64
厦门卫视,http://114.244.233.134:7088/udp/239.3.1.143:4120,0.6
厦门卫视,http://175.173.198.22:9001/udp/232.0.0.160:1234,0.53
吉林卫视,http://175.146.122.104:8888/udp/232.0.0.180:1234,1.03
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147,1.02
吉林卫视,http://101.20.43.127:555/udp/239.253.92.202:6147,1.02
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://114.243.102.150:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://222.128.86.76:8133/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172,1.02
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.243.102.173:8888/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.254.85.102:8888/udp/239.3.1.240:8172,1.01
吉林卫视,http://175.173.198.22:9020/udp/232.0.0.180:1234,1.01
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,0.99
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,0.99
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172,0.98
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172,0.95
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,0.9
吉林卫视,http://123.113.189.90:8001/udp/239.3.1.240:8172,0.89
吉林卫视,http://114.243.98.12:8888/udp/239.3.1.240:8172,0.85
吉林卫视,http://175.173.198.22:9010/udp/232.0.0.180:1234,0.85
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,0.82
吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172,0.81
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,0.79
吉林卫视,http://114.244.237.230:7088/udp/239.3.1.240:8172,0.78
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172,0.76
吉林卫视,http://114.254.82.176:2222/udp/239.3.1.240:8172,0.72
吉林卫视,http://111.196.12.108:7088/udp/239.3.1.240:8172,0.67
吉林卫视,http://114.254.87.41:2222/udp/239.3.1.240:8172,0.66
吉林卫视,http://114.254.81.231:2222/udp/239.3.1.240:8172,0.64
吉林卫视,http://114.244.233.134:7088/udp/239.3.1.240:8172,0.6
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147,0.57
吉林卫视,http://175.173.198.22:9001/udp/232.0.0.180:1234,0.53
吉林卫视,http://60.7.56.33:4000/udp/239.253.92.202:6147,0.43
吉林卫视,http://60.7.56.22:4000/udp/239.253.92.202:6147,0.3
四川卫视,http://175.146.122.104:8888/udp/232.0.0.185:1234,1.03
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043,1.02
四川卫视,http://101.20.43.127:555/udp/239.253.92.16:6043,1.02
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://222.128.86.76:8133/udp/239.3.1.29:8288,1.02
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,1.02
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288,1.02
