央视频道,#genre#
南方卫视,http://114.252.235.176:8000/udp/239.3.1.161:8001,1.01
南方卫视,http://123.118.159.0:8686/udp/239.3.1.161:8001,1.01
南方卫视,http://114.254.37.1:18888/udp/239.3.1.161:8001,1.0
南方卫视,http://111.196.75.15:8888/udp/239.3.1.161:8001,1.0
南方卫视,http://111.196.129.152:20000/udp/239.3.1.161:8001,0.93
南方卫视,http://221.221.167.14:8888/udp/239.3.1.161:8001,0.91
南方卫视,http://222.129.139.229:8888/udp/239.3.1.161:8001,0.8
南方卫视,http://123.113.249.203:8888/udp/239.3.1.161:8001,0.46
南方卫视,http://222.129.139.91:8888/udp/239.3.1.161:8001,0.4
南方卫视,http://111.193.236.110:8888/udp/239.3.1.161:8001,0.38
南方卫视,http://123.113.237.160:8888/udp/239.3.1.161:8001,0.31
南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001,0.21
厦门卫视,http://60.16.75.126:45555/udp/232.0.0.160:1234,1.02
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.241.168.152:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.118.54.242:8686/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.252.114.248:8445/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.118.59.153:8686/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.254.24.139:18888/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.199.5.96:8686/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.254.37.1:18888/udp/239.3.1.143:4120,1.0
厦门卫视,http://111.196.75.15:8888/udp/239.3.1.143:4120,1.0
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,0.93
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120,0.91
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,0.8
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,0.46
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,0.4
厦门卫视,http://111.193.236.110:8888/udp/239.3.1.143:4120,0.38
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,0.31
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,0.21
吉林卫视,http://60.16.75.126:45555/udp/232.0.0.180:1234,1.02
吉林卫视,http://221.221.162.225:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://114.241.168.152:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,1.02
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,1.01
吉林卫视,http://123.118.54.242:8686/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.252.114.248:8445/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.118.59.153:8686/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.254.24.139:18888/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.199.5.96:8686/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.254.37.1:18888/udp/239.3.1.240:8172,1.0
吉林卫视,http://111.196.75.15:8888/udp/239.3.1.240:8172,1.0
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,0.93
吉林卫视,http://221.221.167.14:8888/udp/239.3.1.240:8172,0.91
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,0.8
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,0.46
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172,0.4
吉林卫视,http://111.193.236.110:8888/udp/239.3.1.240:8172,0.38
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,0.31
吉林卫视,http://60.7.56.33:4000/udp/239.253.92.202:6147,0.27
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172,0.21
四川卫视,http://60.16.75.126:45555/udp/232.0.0.185:1234,1.02
四川卫视,http://221.221.162.225:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://114.241.168.152:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,1.02
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,1.01
四川卫视,http://123.118.54.242:8686/udp/239.3.1.29:8288,1.01
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288,1.01
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,1.01
四川卫视,http://114.252.114.248:8445/udp/239.3.1.29:8288,1.01
四川卫视,http://123.118.59.153:8686/udp/239.3.1.29:8288,1.01
四川卫视,http://114.254.24.139:18888/udp/239.3.1.29:8288,1.01
四川卫视,http://111.199.5.96:8686/udp/239.3.1.29:8288,1.01
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,1.01
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,1.01
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288,1.01
四川卫视,http://114.254.37.1:18888/udp/239.3.1.29:8288,1.0
四川卫视,http://111.196.75.15:8888/udp/239.3.1.29:8288,1.0
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,0.93
四川卫视,http://221.221.167.14:8888/udp/239.3.1.29:8288,0.91
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,0.8
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,0.46
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288,0.4
四川卫视,http://111.193.236.110:8888/udp/239.3.1.29:8288,0.38
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,0.31
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043,0.27
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288,0.21
天津卫视,http://60.16.75.126:45555/udp/232.0.0.125:1234,1.02
天津卫视,http://221.221.162.225:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://114.241.168.152:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,1.02
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021,1.01
天津卫视,http://123.118.54.242:8686/udp/239.3.1.141:1234,1.01
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234,1.01
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234,1.01
天津卫视,http://114.252.114.248:8445/udp/239.3.1.141:1234,1.01
天津卫视,http://123.118.59.153:8686/udp/239.3.1.141:1234,1.01
天津卫视,http://114.254.24.139:18888/udp/239.3.1.141:1234,1.01
天津卫视,http://111.199.5.96:8686/udp/239.3.1.141:1234,1.01
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,1.01
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,1.01
天津卫视,http://123.118.159.0:8686/udp/239.3.1.141:1234,1.01
天津卫视,http://114.254.37.1:18888/udp/239.3.1.141:1234,1.0
天津卫视,http://111.196.75.15:8888/udp/239.3.1.141:1234,1.0
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,0.93
天津卫视,http://221.221.167.14:8888/udp/239.3.1.141:1234,0.91
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,0.8
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,0.46
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234,0.4
天津卫视,http://111.193.236.110:8888/udp/239.3.1.141:1234,0.38
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,0.31
天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021,0.27
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234,0.21
宁夏卫视,http://60.16.75.126:45555/udp/232.0.0.34:1234,1.02
宁夏卫视,http://221.221.162.225:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.241.168.152:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,1.02
宁夏卫视,http://123.118.54.242:8686/udp/239.3.1.46:8124,1.01
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.252.114.248:8445/udp/239.3.1.46:8124,1.01
宁夏卫视,http://123.118.59.153:8686/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.254.24.139:18888/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.199.5.96:8686/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://123.118.159.0:8686/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.254.37.1:18888/udp/239.3.1.46:8124,1.0
宁夏卫视,http://111.196.75.15:8888/udp/239.3.1.46:8124,1.0
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,0.93
宁夏卫视,http://221.221.167.14:8888/udp/239.3.1.46:8124,0.91
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,0.8
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,0.46
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124,0.4
宁夏卫视,http://111.193.236.110:8888/udp/239.3.1.46:8124,0.38
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,0.31
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124,0.21
安徽卫视,http://60.16.75.126:45555/udp/232.0.0.141:1234,1.02
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://114.241.168.152:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,1.02
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566,1.01
安徽卫视,http://123.118.54.242:8686/udp/239.3.1.211:8064,1.01
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064,1.01
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.252.114.248:8445/udp/239.3.1.211:8064,1.01
安徽卫视,http://123.118.59.153:8686/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.254.24.139:18888/udp/239.3.1.211:8064,1.01
安徽卫视,http://111.199.5.96:8686/udp/239.3.1.211:8064,1.01
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,1.01
安徽卫视,http://123.118.159.0:8686/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.254.37.1:18888/udp/239.3.1.211:8064,1.0
安徽卫视,http://111.196.75.15:8888/udp/239.3.1.211:8064,1.0
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,0.93
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064,0.91
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,0.8
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064,0.46
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064,0.4
安徽卫视,http://111.193.236.110:8888/udp/239.3.1.211:8064,0.38
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,0.31
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566,0.27
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064,0.21
山东卫视,http://60.16.75.126:45555/udp/232.0.0.131:1234,1.02
山东卫视,http://221.221.162.225:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://114.241.168.152:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052,1.02
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109,1.01
山东卫视,http://123.118.54.242:8686/udp/239.3.1.209:8052,1.01
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052,1.01
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052,1.01
山东卫视,http://114.252.114.248:8445/udp/239.3.1.209:8052,1.01
山东卫视,http://123.118.59.153:8686/udp/239.3.1.209:8052,1.01
山东卫视,http://114.254.24.139:18888/udp/239.3.1.209:8052,1.01
山东卫视,http://111.199.5.96:8686/udp/239.3.1.209:8052,1.01
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052,1.01
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052,1.01
山东卫视,http://123.118.159.0:8686/udp/239.3.1.209:8052,1.01
山东卫视,http://114.254.37.1:18888/udp/239.3.1.209:8052,1.0
山东卫视,http://111.196.75.15:8888/udp/239.3.1.209:8052,1.0
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,0.93
山东卫视,http://221.221.167.14:8888/udp/239.3.1.209:8052,0.91
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,0.8
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052,0.46
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052,0.4
山东卫视,http://111.193.236.110:8888/udp/239.3.1.209:8052,0.38
山东卫视,http://123.113.237.160:8888/udp/239.3.1.209:8052,0.31
山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109,0.27
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052,0.21
山西卫视,http://60.16.75.126:45555/udp/232.0.0.86:1234,1.02
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://114.241.168.152:8888/udp/239.3.1.42:8172,1.02
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172,1.02
山西卫视,http://123.118.54.242:8686/udp/239.3.1.42:8172,1.01
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172,1.01
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172,1.01
山西卫视,http://114.252.114.248:8445/udp/239.3.1.42:8172,1.01
山西卫视,http://123.118.59.153:8686/udp/239.3.1.42:8172,1.01
山西卫视,http://114.254.24.139:18888/udp/239.3.1.42:8172,1.01
山西卫视,http://111.199.5.96:8686/udp/239.3.1.42:8172,1.01
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172,1.01
山西卫视,http://114.252.235.176:8000/udp/239.3.1.42:8172,1.01
山西卫视,http://123.118.159.0:8686/udp/239.3.1.42:8172,1.01
山西卫视,http://114.254.37.1:18888/udp/239.3.1.42:8172,1.0
山西卫视,http://111.196.75.15:8888/udp/239.3.1.42:8172,1.0
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172,0.93
山西卫视,http://221.221.167.14:8888/udp/239.3.1.42:8172,0.91
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172,0.8
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,0.46
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172,0.4
山西卫视,http://111.193.236.110:8888/udp/239.3.1.42:8172,0.38
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.31
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172,0.21
广东卫视,http://60.16.75.126:45555/udp/232.0.0.130:1234,1.02
广东卫视,http://221.221.162.225:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://114.241.168.152:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,1.02
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108,1.01
广东卫视,http://123.118.54.242:8686/udp/239.3.1.142:8048,1.01
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048,1.01
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,1.01
广东卫视,http://114.252.114.248:8445/udp/239.3.1.142:8048,1.01
广东卫视,http://123.118.59.153:8686/udp/239.3.1.142:8048,1.01
广东卫视,http://114.254.24.139:18888/udp/239.3.1.142:8048,1.01
广东卫视,http://111.199.5.96:8686/udp/239.3.1.142:8048,1.01
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,1.01
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,1.01
广东卫视,http://123.118.159.0:8686/udp/239.3.1.142:8048,1.01
广东卫视,http://114.254.37.1:18888/udp/239.3.1.142:8048,1.0
广东卫视,http://111.196.75.15:8888/udp/239.3.1.142:8048,1.0
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,0.93
广东卫视,http://221.221.167.14:8888/udp/239.3.1.142:8048,0.91
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,0.8
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,0.46
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048,0.4
广东卫视,http://111.193.236.110:8888/udp/239.3.1.142:8048,0.38
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,0.31
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108,0.27
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048,0.21
广西卫视,http://60.16.75.126:45555/udp/232.0.0.76:1234,1.02
广西卫视,http://221.221.162.225:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://114.241.168.152:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,1.02
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043,1.01
广西卫视,http://123.118.54.242:8686/udp/239.3.1.39:8300,1.01
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300,1.01
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,1.01
广西卫视,http://114.252.114.248:8445/udp/239.3.1.39:8300,1.01
广西卫视,http://123.118.59.153:8686/udp/239.3.1.39:8300,1.01
广西卫视,http://114.254.24.139:18888/udp/239.3.1.39:8300,1.01
广西卫视,http://111.199.5.96:8686/udp/239.3.1.39:8300,1.01
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,1.01
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,1.01
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300,1.01
广西卫视,http://114.254.37.1:18888/udp/239.3.1.39:8300,1.0
广西卫视,http://111.196.75.15:8888/udp/239.3.1.39:8300,1.0
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,0.93
广西卫视,http://221.221.167.14:8888/udp/239.3.1.39:8300,0.91
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,0.8
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300,0.46
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300,0.4
广西卫视,http://111.193.236.110:8888/udp/239.3.1.39:8300,0.38
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,0.31
广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043,0.27
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300,0.21
延边卫视,http://60.16.75.126:45555/udp/232.0.0.161:1234,1.02
江苏卫视,http://60.16.75.126:45555/udp/232.0.0.116:1234,1.02
江苏卫视,http://221.221.162.225:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://114.241.168.152:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,1.02
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018,1.01
江苏卫视,http://123.118.54.242:8686/udp/239.3.1.135:8028,1.01
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.252.114.248:8445/udp/239.3.1.135:8028,1.01
江苏卫视,http://123.118.59.153:8686/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.254.24.139:18888/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.199.5.96:8686/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,1.01
江苏卫视,http://123.118.159.0:8686/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.254.37.1:18888/udp/239.3.1.135:8028,1.0
江苏卫视,http://111.196.75.15:8888/udp/239.3.1.135:8028,1.0
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,0.93
江苏卫视,http://221.221.167.14:8888/udp/239.3.1.135:8028,0.91
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,0.8
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,0.46
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028,0.4
江苏卫视,http://111.193.236.110:8888/udp/239.3.1.135:8028,0.38
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,0.31
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018,0.27
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028,0.21
江西卫视,http://60.16.75.126:45555/udp/232.0.0.82:1234,1.02
江西卫视,http://221.221.162.225:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://114.241.168.152:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,1.02
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145,1.01
江西卫视,http://123.118.54.242:8686/udp/239.3.1.123:8164,1.01
江西卫视,http://123.117.237.15:8680/udp/239.3.1.123:8164,1.01
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164,1.01
江西卫视,http://114.252.114.248:8445/udp/239.3.1.123:8164,1.01
江西卫视,http://123.118.59.153:8686/udp/239.3.1.123:8164,1.01
江西卫视,http://114.254.24.139:18888/udp/239.3.1.123:8164,1.01
江西卫视,http://111.199.5.96:8686/udp/239.3.1.123:8164,1.01
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164,1.01
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,1.01
江西卫视,http://123.118.159.0:8686/udp/239.3.1.123:8164,1.01
江西卫视,http://114.254.37.1:18888/udp/239.3.1.123:8164,1.0
江西卫视,http://111.196.75.15:8888/udp/239.3.1.123:8164,1.0
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,0.93
江西卫视,http://221.221.167.14:8888/udp/239.3.1.123:8164,0.91
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,0.8
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164,0.46
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164,0.4
江西卫视,http://111.193.236.110:8888/udp/239.3.1.123:8164,0.38
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,0.31
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145,0.27
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164,0.21
河北卫视,http://60.16.75.126:45555/udp/232.0.0.49:1234,1.02
河北卫视,http://221.221.162.225:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://114.241.168.152:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,1.02
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011,1.01
河北卫视,http://123.118.54.242:8686/udp/239.3.1.148:8072,1.01
河北卫视,http://123.117.237.15:8680/udp/239.3.1.148:8072,1.01
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072,1.01
河北卫视,http://114.252.114.248:8445/udp/239.3.1.148:8072,1.01
河北卫视,http://123.118.59.153:8686/udp/239.3.1.148:8072,1.01
河北卫视,http://114.254.24.139:18888/udp/239.3.1.148:8072,1.01
河北卫视,http://111.199.5.96:8686/udp/239.3.1.148:8072,1.01
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072,1.01
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,1.01
河北卫视,http://123.118.159.0:8686/udp/239.3.1.148:8072,1.01
河北卫视,http://114.254.37.1:18888/udp/239.3.1.148:8072,1.0
河北卫视,http://111.196.75.15:8888/udp/239.3.1.148:8072,1.0
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,0.93
河北卫视,http://221.221.167.14:8888/udp/239.3.1.148:8072,0.91
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,0.8
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072,0.46
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072,0.4
河北卫视,http://111.193.236.110:8888/udp/239.3.1.148:8072,0.38
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,0.31
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011,0.27
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072,0.21
河南卫视,http://60.16.75.126:45555/udp/232.0.0.80:1234,1.02
河南卫视,http://221.221.162.225:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://114.241.168.152:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,1.02
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144,1.01
河南卫视,http://123.118.54.242:8686/udp/239.3.1.27:8128,1.01
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128,1.01
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128,1.01
河南卫视,http://114.252.114.248:8445/udp/239.3.1.27:8128,1.01
河南卫视,http://123.118.59.153:8686/udp/239.3.1.27:8128,1.01
河南卫视,http://114.254.24.139:18888/udp/239.3.1.27:8128,1.01
河南卫视,http://111.199.5.96:8686/udp/239.3.1.27:8128,1.01
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128,1.01
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,1.01
河南卫视,http://123.118.159.0:8686/udp/239.3.1.27:8128,1.01
河南卫视,http://114.254.37.1:18888/udp/239.3.1.27:8128,1.0
河南卫视,http://111.196.75.15:8888/udp/239.3.1.27:8128,1.0
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,0.93
河南卫视,http://221.221.167.14:8888/udp/239.3.1.27:8128,0.91
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,0.8
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128,0.46
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128,0.4
河南卫视,http://111.193.236.110:8888/udp/239.3.1.27:8128,0.38
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128,0.31
河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144,0.27
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128,0.21
浙江卫视,http://60.16.75.126:45555/udp/232.0.0.123:1234,1.02
浙江卫视,http://221.221.162.225:8888/udp/239.3.1.137:8036,1.02
