欧歌分享,#genre#
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
北京卫视,http://122.9.151.210:6209/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.56.129.203:7637/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源|1920x1080
北京卫视,http://[2409:8087:1a0a:df::4010]:80/wh7f454c46tw3521118935_826740184/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?icpid=88888888&RTS=1713970350&from=4&hms_devid=771&online=1713970350&vqe=3$订阅源|IPv6
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw1929426305_708351096/ott.mobaibox.com/PLTV/3/224/3221228410/index.m3u8?icpid=3&RTS=1674386339&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$订阅源|IPv6
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://122.9.151.210:6209/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://123.56.129.203:7637/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$组播源|1920x1080
湖北卫视,http://122.9.151.210:8088/rtp/238.255.2.102:5999$组播源
湖北卫视,http://60.210.100.54:352/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://58.216.229.130:9901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
黑龙江卫视,http://122.9.151.210:6209/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://123.56.129.203:7637/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://122.9.151.210:8088/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/wh7f454c46tw516512633_-1915271837/ott.mobaibox.com/PLTV/3/224/3221227638/index.m3u8?$订阅源|IPv6
黑龙江卫视,http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源|IPv6
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$订阅源|3840x2160
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://122.9.151.210:6209/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:7637/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://122.9.151.210:8088/rtp/238.255.2.101:5999$组播源
安徽卫视,http://122.9.151.210:2669/rtp/238.255.2.101:5999$组播源
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8$订阅源
安徽卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025$订阅源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://122.9.151.210:6209/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://123.56.129.203:7637/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://122.9.151.210:2669/rtp/238.255.2.78:5999$组播源
重庆卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3484210288_1514322028/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?icpid=88888888&RTS=1713970313&from=4&hms_devid=1212&online=1713970313&vqe=3$订阅源|IPv6
重庆卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017$订阅源
重庆卫视,http://58.216.229.130:9901/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://122.9.151.210:6209/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://123.56.129.203:7637/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源
东方卫视,http://139.196.151.191:6804/rtp/239.45.3.146:5140$组播源
东方卫视,http://123.56.129.203:8357/rtp/225.1.8.147:8192$组播源
东方卫视,http://122.9.151.210:8088/rtp/238.255.2.98:5999$组播源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东南卫视,http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://122.9.151.210:6209/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://123.56.129.203:7637/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$组播源|1920x1080
东南卫视,http://122.9.151.210:8088/rtp/238.255.2.103:5999$组播源
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8$订阅源|IPv6
东南卫视,http://58.19.244.92:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
甘肃卫视,http://122.9.151.210:6209/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225633/index.m3u8$订阅源|IPv6
甘肃卫视,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gsws_4000.m3u8$订阅源|IPv6
甘肃卫视,http://123.56.129.203:7637/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://122.9.151.210:8088/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$订阅源
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw2753758345_1620272844/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8?icpid=88888888&RTS=1713969582&from=4&hms_devid=1212&online=1713969582&vqe=3$订阅源|IPv6
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8$订阅源|IPv6
广西卫视,http://122.9.151.210:6209/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://123.56.129.203:7637/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://122.9.151.210:8088/rtp/238.255.2.64:5999$组播源
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://112.102.217.173:9003//hls/62/index.m3u8$订阅源
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://122.9.151.210:6209/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://123.56.129.203:7637/rtp/225.1.8.144:8120$北京电信组播源
贵州卫视,http://122.9.151.210:8088/rtp/238.255.2.1:5999$组播源
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8$订阅源|IPv6
贵州卫视,http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3713977475_-1473008417/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源|IPv6
贵州卫视,http://60.255.240.247:8090/live/gzwsH265_4000.m3u8$订阅源
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://122.9.151.210:6209/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://[2409:8087:1e03:21::11]:6610/cms001/ch00000090990000001183/index.m3u8?$订阅源|IPv6
海南卫视,http://123.56.129.203:7637/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://122.9.151.210:2669/rtp/238.255.2.58:5999$组播源
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4=hinws$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$订阅源
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
河北卫视,http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://122.9.151.210:6209/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://123.56.129.203:7637/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://122.9.151.210:2669/rtp/238.255.2.77:5999$组播源
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$组播源|1920x1080
河北卫视,http://119.163.199.98:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源
河南卫视,http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://[2409:8087:1a0a:df::402b]:80/wh7f454c46tw3580436585_-1356766422/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?icpid=88888888&RTS=1713970409&from=4&hms_devid=989&online=1713970409&vqe=3$订阅源|IPv6
河南卫视,http://122.9.151.210:6209/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://123.56.129.203:7637/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://122.9.151.210:8088/rtp/238.255.2.74:5999$组播源
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$订阅源|1920x1080
河南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119$订阅源
河南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4=hnws$订阅源
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://[2409:8087:5e08:24::8]:6610/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源|IPv6
吉林卫视,http://122.9.151.210:6209/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://123.56.129.203:7637/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://122.9.151.210:8088/rtp/238.255.2.95:5999$组播源
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8$订阅源
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://122.9.151.210:6209/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://123.56.129.203:7637/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://122.9.151.210:2669/rtp/238.255.2.104:5999$组播源
江苏卫视,http://122.9.151.210:8088/rtp/238.255.2.104:5999$组播源
江苏卫视,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3223665652_2134146582/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?icpid=88888888&RTS=1713970052&from=4&hms_devid=1144&online=1713970052&vqe=3$订阅源|IPv6
江苏卫视,http://[2409:8087:4c0a:22:1::4]:6610/170000001115/UmaiCHAN111129BESTVSMGSMG/index.m3u8?AuthInfo=NUJN2wb9BN2ZpCMOWq02OFinu7ChPwzZMEr4DA515M17sMI3p4W2558kb4tCId2lGsuMahdPCa7cTmyBxd%2BPXg%3D%3D$订阅源|IPv6
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江西卫视,http://122.9.151.210:6209/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://123.56.129.203:7637/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://122.9.151.210:8088/rtp/238.255.2.94:5999$组播源
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$订阅源|IPv6
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no$订阅源
江西卫视,http://58.19.244.92:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
辽宁卫视,http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://122.9.151.210:6209/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://123.56.129.203:7637/rtp/225.1.8.137:8116$北京电信组播源
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$组播源|1920x1080
辽宁卫视,http://122.9.151.210:2669/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8$订阅源
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
内蒙古卫视,http://122.9.151.210:6209/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://123.56.129.203:7637/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3$订阅源|IPv6
内蒙古卫视,http://122.9.151.210:2669/rtp/238.255.2.53:5999$组播源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源|1920x1080
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
宁夏卫视,http://122.9.151.210:6209/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://123.56.129.203:7637/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://122.9.151.210:2669/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
青海卫视,http://122.9.151.210:6209/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$订阅源|IPv6
青海卫视,http://[2409:8087:1a0a:df::4037]:80/wh7f454c46tw2412256287_-144096703/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8?icpid=88888888&RTS=1713969241&from=4&hms_devid=1211&online=1713969241&vqe=3$订阅源|IPv6
青海卫视,http://123.56.129.203:7637/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://122.9.151.210:8088/rtp/238.255.2.51:5999$组播源
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359$订阅源
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$订阅源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
山东卫视,http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://122.9.151.210:6209/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://123.56.129.203:7637/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://122.9.151.210:2669/rtp/238.255.2.97:5999$组播源
山东卫视,http://112.102.217.173:9003//hls/48/index.m3u8$订阅源
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8$订阅源
山东卫视,http://218.76.32.193:9901/tsfile/live/0131_2.m3u8$订阅源
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山西卫视,http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山西卫视,http://122.9.151.210:6209/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://123.56.129.203:7637/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://122.9.151.210:2669/rtp/238.255.2.71:5999$组播源
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://39.98.201.151:9090/udp/225.1.8.155:8172$订阅源
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
陕西卫视,http://122.9.151.210:6209/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://123.56.129.203:7637/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8$订阅源
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://122.9.151.210:6209/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://123.56.129.203:7637/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://122.9.151.210:2669/rtp/238.255.2.76:5999$组播源
四川卫视,http://60.210.100.54:352/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://60.255.240.247:8090/live/scwsH265_4000.m3u8$订阅源
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$订阅源
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://122.9.151.210:6209/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://123.56.129.203:7637/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://123.56.129.203:5431/rtp/225.1.8.145:9244$组播源
深圳卫视,http://122.9.151.210:8088/rtp/238.255.2.61:5999$组播源
深圳卫视,http://122.9.151.210:2669/rtp/238.255.2.61:5999$组播源
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244$组播源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
三沙卫视,http://122.9.151.210:6209/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://123.56.129.203:7637/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://[2409:8087:5e01:34::27]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$订阅源|IPv6
三沙卫视,http://139.196.151.191:6846/rtp/239.45.1.82:5140$组播源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://122.9.151.210:6209/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://123.56.129.203:7637/rtp/225.1.8.136:8144$北京电信组播源
天津卫视,http://123.56.129.203:7004/rtp/225.1.8.136:8144$组播源
天津卫视,http://122.9.151.210:8088/rtp/238.255.2.99:5999$组播源
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源|1920x1080
